timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
235,2022-03-28T10:18:22,0,HEAD,21.999991334396032,113.65089320782545,25281.411438787112,148.34102611885643,278.57509040700546,404.044695193593,0.6719151601600988,2092.682212080731,67776.58490731816,223.41509268196006,-30.0,25204.202357684302,0.0,56452.35748569343,1.063975411184022,88397.97104950766,6.0,2,1,148.34102611885643,148.34102611885643,2
235,2022-03-28T10:18:22,1,FOLLOW,21.54929902737831,113.24989373438295,14391.732834975737,220.0,310.0,380.2387090009324,0.6060028585812626,-2312.8027990519245,67908.77470327275,91.22529672719999,0.0,14499.426939613151,0.0,63055.7534283434,0.8423500998870971,13077.19126779922,6.0,1,2,-81.03141529986434,220.0,20
236,2022-03-28T10:18:23,0,HEAD,21.998399557847055,113.6518751912663,25316.22784093876,148.32913429398505,278.3715744322792,403.98606864837114,0.6719151601600988,2088.984129099022,67775.57537380717,224.42462619295802,-30.0,25239.155024474232,0.0,56406.33071026401,1.063975411184022,88299.6505812872,6.0,2,1,148.32913429398505,148.32913429398505,2
236,2022-03-28T10:18:23,1,FOLLOW,21.547951267972742,113.24876282996283,14353.20436195826,220.0,310.0,380.0249896954297,0.6055729525836616,-2311.708381048616,67908.62753873829,91.37246126165381,0.0,14460.848433991168,0.0,63061.73954758268,0.8425193471072008,13088.829720422385,6.0,1,2,-81.03242147387313,220.0,20
237,2022-03-28T10:18:24,0,HEAD,21.99680821708474,113.65285736491946,25350.982594272744,148.3171639726908,278.16849500882716,403.9275372184504,0.6719151601600988,2085.2852000388352,67774.5670033529,225.43299664721428,-30.0,25274.04607469274,0.0,56360.501606777994,1.063975411184022,88201.49440358032,6.0,2,1,148.3171639726908,148.3171639726908,2
237,2022-03-28T10:18:24,1,FOLLOW,21.546604265625596,113.24763256079014,14314.694123312762,220.0,310.0,379.81152346591153,0.6051436317632507,-2310.614318729943,67908.48026554185,91.51973445810233,0.0,14422.288176502609,0.0,63067.71432293142,0.8426883608233572,13100.461387846159,6.0,1,2,-81.03342702744384,220.0,20
238,2022-03-28T10:18:25,0,HEAD,21.995217313107666,113.65383973108538,25385.675685430397,148.30511412541685,277.9658518292652,403.8691009688963,0.6719151601600988,2081.5854694591685,67773.55979391896,226.4402060811552,-30.0,25308.875493334133,0.0,56314.86957080501,1.063975411184022,88103.5026063252,6.0,2,1,148.30511412541685,148.30511412541685,2
238,2022-03-28T10:18:25,1,FOLLOW,21.54525801944057,113.24650292611281,14276.202113083536,220.0,310.0,379.59830996431157,0.6047148951519643,-2309.5206137535083,67908.3328837727,91.66711622725184,0.0,14383.746161276857,0.0,63073.67777838406,0.8428571413019863,13112.086273674442,6.0,1,2,-81.03443196133799,220.0,20
239,2022-03-28T10:18:26,0,HEAD,21.99362684693306,113.65482229209225,25420.307101792547,148.2929837023685,277.76364458224486,403.81075996349597,0.6719151601600988,2077.884981728986,67772.5537434683,227.4462565318056,-30.0,25343.643266139832,0.0,56269.43399810044,1.063975411184022,88005.67527729235,6.0,2,1,148.2929837023685,148.2929837023685,2
239,2022-03-28T10:18:26,1,FOLLOW,21.5439125285226,113.24537392517979,14237.72832528738,220.0,310.0,379.3853488428814,0.6042867417832146,-2308.427267769367,67908.18539352003,91.8146064799171,0.0,14345.22238241523,0.0,63079.62993788933,0.8430256888097504,13123.704381517815,6.0,1,2,-81.03543627631602,220.0,20
240,2022-03-28T10:18:27,0,HEAD,21.992036819597207,113.65580505029648,25454.876831476333,148.28077163297473,277.56187295248753,403.75251426476245,0.6719151601600988,2074.183781027079,67771.54884996335,228.45115003676366,-30.0,25378.34937959426,0.0,56224.19428461944,1.063975411184022,87908.01250209229,6.0,2,1,148.28077163297473,148.28077163297473,2
240,2022-03-28T10:18:27,1,FOLLOW,21.54256779197785,113.24424555724106,14199.272753913714,220.0,310.0,379.17263975419286,0.6038591706918874,-2307.334282420005,67908.03779487293,91.96220512702128,0.0,14306.716833991417,0.0,63085.57082534965,0.8431940036135489,13135.315714993521,6.0,1,2,-81.03643997313728,220.0,20
241,2022-03-28T10:18:28,0,HEAD,21.99044723215582,113.65678800808331,25489.384863332034,148.2684768253418,277.3605366208042,403.6943639339385,0.6719151601600988,2070.481911341972,67770.54511136594,229.4548886341758,-30.0,25412.993820922035,0.0,56179.14982653038,1.063975411184022,87810.51436418349,6.0,2,1,148.2684768253418,148.2684768253418,2
241,2022-03-28T10:18:28,1,FOLLOW,21.541223808913713,113.24311782154763,14160.835392924708,220.0,310.0,378.96018235113985,0.6034321809143439,-2306.2416593403955,67907.89008792036,92.10991207959576,0.0,14268.229510051242,0.0,63091.50046462196,0.8433620859805167,13146.920277725409,6.0,1,2,-81.03744305255998,220.0,20
242,2022-03-28T10:18:29,0,HEAD,21.98885808568447,113.65777116786737,25523.831186939897,148.25609816568237,277.1596352641332,403.63630903100113,0.6719151601600988,2066.7794164718184,67769.5425256374,230.45747436271168,-30.0,25447.576578084936,0.0,56134.30002022844,1.063975411184022,87713.18094488033,6.0,2,1,148.25609816568237,148.25609816568237,2
242,2022-03-28T10:18:29,1,FOLLOW,21.53988057843882,113.24199071735156,14122.416236255407,220.0,310.0,378.7479762869356,0.6030057714884212,-2305.1494001580168,67907.74227275117,92.2577272487801,0.0,14229.760404613282,0.0,63097.418879517536,0.8435299361780171,13158.5180733439,6.0,1,2,-81.03844551534124,220.0,20
243,2022-03-28T10:18:30,0,HEAD,21.98726938127899,113.65875453209321,25558.215792606967,148.2436345177301,276.9591685555604,403.57834961466597,0.6719151601600988,2063.0763400242954,67768.54109073857,231.45890926153933,-30.0,25482.09763977814,0.0,56089.644262349095,1.063975411184022,87616.01232336082,6.0,2,1,148.2436345177301,148.2436345177301,2
243,2022-03-28T10:18:30,1,FOLLOW,21.538538099663022,113.24086424390592,14084.01527781386,220.0,310.0,378.5360212151183,0.6025799414534274,-2304.057506492806,67907.59434945413,92.40565054582181,0.0,14191.309511668633,0.0,63103.32609380123,0.8436975544736413,13170.109105485935,6.0,1,2,-81.03944736223701,220.0,20
244,2022-03-28T10:18:31,0,HEAD,21.985681120055908,113.659738103236,25592.53867136391,148.2310847221296,276.7591361643532,403.52048574239126,0.6719151601600988,2059.3727254165356,67767.54080462981,232.4591953703004,-30.0,25516.556995428047,0.0,56045.18194978138,1.063975411184022,87519.00857667475,6.0,2,1,148.2310847221296,148.2310847221296,2
244,2022-03-28T10:18:31,1,FOLLOW,21.537196371697405,113.23973840046483,14045.632511481239,220.0,310.0,378.3243167895483,0.6021546898501468,-2302.9659799572705,67907.44631811787,92.55368188207632,0.0,14152.876825181167,0.0,63109.22213119284,0.8438649411352032,13181.693377794953,6.0,1,2,-81.0404485940022,220.0,20
245,2022-03-28T10:18:32,0,HEAD,21.984093303152896,113.66072188380201,25626.799814961825,148.21844759581458,276.5595377559855,403.46271747038264,0.6719151601600988,2055.6686158750285,67766.54166527103,233.45833472908544,-30.0,25550.954635188093,0.0,56000.91247968122,1.063975411184022,87422.16977975145,6.0,2,1,148.21844759581458,148.21844759581458,2
245,2022-03-28T10:18:32,1,FOLLOW,21.535855393654277,113.23861318628343,14007.267931111965,220.0,310.0,378.1128626644096,0.6017300157208347,-2301.8748221564333,67907.29817883094,92.70182116900678,0.0,14114.462339087726,0.0,63115.107015366106,0.8440320964307358,13193.27089392083,6.0,1,2,-81.04144921139059,220.0,20
246,2022-03-28T10:18:33,0,HEAD,21.982505931729204,113.66170587632939,25660.999215869084,148.20572193135015,276.36037299216935,403.4050448535969,0.6719151601600988,2051.964054435566,67765.5436706217,234.4563293784094,-30.0,25585.290549936108,0.0,55956.835249484495,1.063975411184022,87325.49600540787,6.0,2,1,148.20572193135015,148.20572193135015,2
246,2022-03-28T10:18:33,1,FOLLOW,21.53451516464717,113.23748860061788,13968.921530533833,220.0,310.0,377.9016584942131,0.6013059181092177,-2300.784034687851,67907.14993168176,92.85006831818396,0.0,14076.066047298093,0.0,63120.98076994876,0.8441990206284882,13204.841657519846,6.0,1,2,-81.0424492151548,220.0,20
247,2022-03-28T10:18:34,0,HEAD,21.980919006966136,113.66269008338871,25695.13686726814,148.19290649626836,276.1616415308778,403.34746794574676,0.6719151601600988,2048.259083943172,67764.54681864093,235.45318135918714,-30.0,25619.564731270966,0.0,55912.94965692004,1.063975411184022,87228.98732435648,6.0,2,1,148.19290649626836,148.19290649626836,2
247,2022-03-28T10:18:34,1,FOLLOW,21.533175683790848,113.23636464272536,13930.593303548138,220.0,310.0,377.6907039337953,0.6008823960604965,-2299.693619141693,67907.00157675866,92.99842324128616,0.0,14037.687943694977,0.0,63126.84341852338,0.8443657139969226,13216.40567225465,6.0,1,2,-81.04344860604644,220.0,20
248,2022-03-28T10:18:35,0,HEAD,21.97933253006753,113.66367450758365,25729.21276305234,148.18000003237103,275.9633430263777,403.28998679930487,0.6719151601600988,2044.553747052048,67763.5511072874,236.44889271270904,-30.0,25653.777171509704,0.0,55869.255100022565,1.063975411184022,87132.64380521321,6.0,2,1,148.18000003237103,148.18000003237103,2
248,2022-03-28T10:18:35,1,FOLLOW,21.531836950201285,113.23524131186412,13892.283243929793,220.0,310.0,377.47999863831944,0.6004594486213422,-2298.603577100696,67906.85311414985,93.14688585009904,0.0,13999.3280221346,0.0,63132.69498462658,0.8445321768047089,13227.962941794209,6.0,1,2,-81.04444738481595,220.0,20
249,2022-03-28T10:18:36,0,HEAD,21.97774650226025,113.66465915155173,25763.226897822766,148.16700125500773,275.7654771292548,403.23260146550865,0.6719151601600988,2040.8480862255233,67762.5565345195,237.4434654806168,-30.0,25687.927863684043,0.0,55825.75097714554,1.063975411184022,87036.46551450557,6.0,2,1,148.16700125500773,148.16700125500773,2
249,2022-03-28T10:18:36,1,FOLLOW,21.53049896299569,113.23411860729338,13853.991345427456,220.0,310.0,377.26954226327587,0.6000370748398953,-2297.513910140205,67906.70454394344,93.29545605651549,0.0,13960.986276446602,0.0,63138.535491749506,0.8446984093207218,13239.513469813772,6.0,1,2,-81.04544555221267,220.0,20
250,2022-03-28T10:18:37,0,HEAD,21.97616092479468,113.66564401796496,25797.179266885032,148.15390885233674,275.5680434864455,403.17531199436394,0.6719151601600988,2037.1421437360116,67761.56309829524,238.4369017048792,-30.0,25722.016801537146,0.0,55782.436686973866,1.063975411184022,86940.45251668053,6.0,2,1,148.15390885233674,148.15390885233674,2
250,2022-03-28T10:18:37,1,FOLLOW,21.529161721292482,113.23299652827343,13815.717601763652,220.0,310.0,377.05933446448523,0.5996152737657664,-2296.4246198281717,67906.55586622743,93.44413377253554,0.0,13922.662700434106,0.0,63144.36496333741,0.8448644118140378,13251.057259994835,6.0,1,2,-81.04644310898483,220.0,20
251,2022-03-28T10:18:38,0,HEAD,21.97457579894526,113.66662910953062,25831.069866246115,148.14072148455102,275.37104174125733,403.11811843464994,0.6719151601600988,2033.4359616649936,67760.57079657236,239.42920342776827,-30.0,25756.043979520287,0.0,55739.311628536314,1.063975411184022,86844.60487411259,6.0,2,1,148.14072148455102,148.14072148455102,2
251,2022-03-28T10:18:38,1,FOLLOW,21.52782522421131,113.23187507406556,13777.462006634898,220.0,310.0,376.84937489809636,0.5991940444500369,-2295.3357077252213,67906.4070810897,93.5929189102662,0.0,13884.3572878735,0.0,63150.18342279041,0.8450301845539328,13262.594316025083,6.0,1,2,-81.04744005587962,220.0,20
252,2022-03-28T10:18:39,0,HEAD,21.972991126011006,113.66761442899193,25864.898692611165,148.1274377830808,275.17447153340333,403.06102083392335,0.6719151601600988,2029.7295819029707,67759.5796273083,240.4203726918351,-30.0,25790.009392790875,0.0,55696.375201218274,1.063975411184022,86748.92264711182,6.0,2,1,148.1274377830808,148.1274377830808,2
252,2022-03-28T10:18:39,1,FOLLOW,21.52648947087303,113.23075424393207,13739.224553711821,220.0,310.0,376.6396632205887,0.5987733859452552,-2294.2471753846016,67906.25818861804,93.7418113819214,0.0,13846.070032515492,0.0,63155.990893462695,0.8451957278098752,13274.124641598382,6.0,1,2,-81.04843639364304,220.0,20
253,2022-03-28T10:18:40,0,HEAD,21.97140690731607,113.6685999791289,25898.665743380323,148.1140563497644,274.97833249902817,403.00401923852274,0.6719151601600988,2026.0230461494552,67758.58958846025,241.41041153988616,-30.0,25823.91303720737,0.0,55653.62680477401,1.063975411184022,86653.40589393183,6.0,2,1,148.1140563497644,148.1140563497644,2
253,2022-03-28T10:18:40,1,FOLLOW,21.525154460399726,113.2296340371363,13701.005236639285,220.0,310.0,376.4301990887725,0.5983532973054384,-2293.1590243522483,67906.10918890014,93.89081109982173,0.0,13807.800928084367,0.0,63161.78739866312,0.8453610418515254,13285.648240414694,6.0,1,2,-81.0494321230201,220.0,20
254,2022-03-28T10:18:41,0,HEAD,21.9698231442103,113.66958576275907,25932.37101664554,148.1005757559986,274.78262427073383,402.9471136935732,0.6719151601600988,2022.3163959129663,67757.60067798517,242.39932201495955,-30.0,25857.754909327698,0.0,55611.0658393389,1.063975411184022,86558.05467077797,6.0,2,1,148.1005757559986,148.1005757559986,2
254,2022-03-28T10:18:41,1,FOLLOW,21.523820191914687,113.2285144529426,13662.804049036506,220.0,310.0,376.22098215979145,0.5979337775860704,-2292.0712561667797,67905.96008202356,94.03991797639449,0.0,13769.549968278254,0.0,63167.572961654965,0.8455261269487324,13297.16511618008,6.0,1,2,-81.05042724475457,220.0,20
255,2022-03-28T10:18:42,0,HEAD,21.96823983806982,113.67057178273834,25966.01451118739,148.08699454184318,274.5873464776082,402.89030424299017,0.6719151601600988,2018.609672511017,67756.61289383983,243.3871061603014,-30.0,25891.535006404945,0.0,55568.69170544179,1.063975411184022,86462.86903181528,6.0,2,1,148.08699454184318,148.08699454184318,2
255,2022-03-28T10:18:42,1,FOLLOW,21.522486664542427,113.22739549061637,13624.62098449718,220.0,310.0,376.01201209111986,0.5975148258441038,-2290.983872359541,67905.81086807579,94.18913192417342,0.0,13731.317146769617,0.0,63173.34760565629,0.8456909833715284,13308.675272606633,6.0,1,2,-81.05142175958927,220.0,20
256,2022-03-28T10:18:43,0,HEAD,21.96665699029764,113.67155804196179,25999.59622647189,148.07331121510285,274.39249874525115,402.8335909294845,0.6719151601600988,2014.9029170701126,67755.62623398079,244.37376601934233,-30.0,25925.25332638512,0.0,55526.5038040169,1.063975411184022,86367.84902917649,6.0,2,1,148.07331121510285,148.07331121510285,2
256,2022-03-28T10:18:43,1,FOLLOW,21.521153877408665,113.22627714942399,13586.456036589603,220.0,310.0,375.8032885405667,0.5970964411379542,-2289.896874454569,67905.66154714416,94.33845285579865,0.0,13693.102457205214,0.0,63179.11135383939,0.8458556113901261,13320.178713412452,6.0,1,2,-81.05241566826582,220.0,20
257,2022-03-28T10:18:44,0,HEAD,21.965074602324265,113.67254454336455,26033.116162647322,148.05952425037674,274.19808069580574,402.7769737945665,0.6719151601600988,2011.196170525769,67754.64069636445,245.35930363567397,-30.0,25958.909867903574,0.0,55484.501536415926,1.063975411184022,86272.9947129702,6.0,2,1,148.05952425037674,148.05952425037674,2
257,2022-03-28T10:18:44,1,FOLLOW,21.51982182964034,113.22515942863288,13548.309198856792,220.0,310.0,375.59481116627575,0.5966786225275049,-2288.8102639686626,67905.51211931594,94.48788068401653,0.0,13654.905893206007,0.0,63184.86422933138,0.846020011274916,13331.675442321592,6.0,1,2,-81.05340897152483,220.0,20
258,2022-03-28T10:18:45,0,HEAD,21.96349267560833,113.67353128992272,26066.574320541033,148.0456320880625,274.0040919479798,402.7204528785505,0.6719151601600988,2007.4894736225372,67753.6562789471,246.3437210530258,-30.0,25992.50463028115,0.0,55442.68430441984,1.063975411184022,86178.30613128912,6.0,2,1,148.0456320880625,148.0456320880625,2
258,2022-03-28T10:18:45,1,FOLLOW,21.518490520365596,113.22404232751146,13510.180464816602,220.0,310.0,375.3865796267257,0.5962613690741039,-2287.7240424113797,67905.36258467828,94.63741532167955,0.0,13616.727448367488,0.0,63190.60625521408,0.8461841832964626,13343.16546306403,6.0,1,2,-81.05440167010573,220.0,20
259,2022-03-28T10:18:46,0,HEAD,21.96191121163726,113.67451828465421,26099.970701656264,148.03163313333502,273.8105321170777,402.6640282205589,0.6719151601600988,2003.782866914006,67752.6729796849,247.32702031524187,-30.0,26026.037613522418,0.0,55401.05151025073,1.063975411184022,86083.78333021783,6.0,2,1,148.03163313333502,148.03163313333502,2
259,2022-03-28T10:18:46,1,FOLLOW,21.517159948713793,113.22292584532917,13472.06982796185,220.0,310.0,375.178593580729,0.595844679840563,-2286.6382112850565,67905.21294331821,94.7870566817462,0.0,13578.567116259841,0.0,63196.33745452405,0.8463481277255005,13354.648779375628,6.0,1,2,-81.05539376474692,220.0,20
260,2022-03-28T10:18:47,0,HEAD,21.960330211927946,113.67550553061976,26133.30530816898,148.01752575507624,273.6174008150241,402.6076998585274,0.6719151601600988,2000.0763907628527,67751.69079653388,248.3092034662577,-30.0,26059.508818311187,0.0,55359.60255658339,1.063975411184022,85989.42635384118,6.0,2,1,148.01752575507624,148.01752575507624,2
260,2022-03-28T10:18:47,1,FOLLOW,21.515830113815493,113.22180998135649,13433.977281760437,220.0,310.0,374.97085268743837,0.5954285538911548,-2285.552772084781,67905.06319532268,94.93680467728078,0.0,13540.424890427943,0.0,63202.057850251935,0.8465118448329316,13366.12539499809,6.0,1,2,-81.0563852561857,220.0,20
261,2022-03-28T10:18:48,0,HEAD,21.958749678027434,113.67649303092384,26166.57814292466,148.0033082847724,273.42469765039425,402.55146782920855,0.6719151601600988,1996.3700853408661,67750.70972745006,249.29027255007736,-30.0,26092.918246008045,0.0,55318.33684655699,1.063975411184022,85895.23524425218,6.0,2,1,148.0033082847724,148.0033082847724,2
261,2022-03-28T10:18:48,1,FOLLOW,21.51450101480247,113.22069473486486,13395.902819655463,220.0,310.0,374.763356606341,0.5950129902916192,-2284.4677262985165,67904.91334077851,95.0866592214534,0.0,13502.30076439128,0.0,63207.767465344084,0.8466753348898229,13377.595313678916,6.0,1,2,-81.05737614515829,220.0,20
262,2022-03-28T10:18:49,0,HEAD,21.957169611513642,113.67748078871568,26199.789209435145,147.98897901536236,273.2324222284383,402.495332168177,0.6719151601600988,1992.6639906290036,67749.72977038939,250.2702296107505,-30.0,26126.265898646638,0.0,55277.25378378654,1.063975411184022,85801.21004156042,6.0,2,1,147.98897901536236,147.98897901536236,2
262,2022-03-28T10:18:49,1,FOLLOW,21.513172650807704,113.21958010512678,13357.846435065347,220.0,310.0,374.5561049972642,0.594597988109154,-2283.383075406996,67904.76337977243,95.23662022753976,0.0,13464.194731644775,0.0,63213.46632270087,0.8468385981673995,13389.05853917138,6.0,1,2,-81.0583664323998,220.0,20
263,2022-03-28T10:18:50,0,HEAD,21.95559001399611,113.67846880719036,26232.938511875436,147.97453620004467,273.0405741511064,402.43929290983317,0.6719151601600988,1988.9581464174246,67748.75092330779,251.2490766923496,-30.0,26159.55177893102,0.0,55236.35277237423,1.063975411184022,85707.35078389986,6.0,2,1,147.97453620004467,147.97453620004467,2
263,2022-03-28T10:18:50,1,FOLLOW,21.511845020965378,113.21846609141575,13319.808121383949,220.0,310.0,374.3490975203724,0.5941835464124209,-2282.2988208838387,67904.61331239104,95.38668760892102,0.0,13426.106785658043,0.0,63219.15444517805,0.8470016349370455,13400.515075234478,6.0,1,2,-81.05935611864423,220.0,20
264,2022-03-28T10:18:51,0,HEAD,21.954010887116755,113.67945708958973,26266.02605508053,147.9599780510458,272.84915301707963,402.3833500874084,0.6719151601600988,1985.2525923055712,67747.77318416118,252.22681583894737,-30.0,26192.77589023272,0.0,55195.63321692061,1.063975411184022,85613.65750743721,6.0,2,1,147.9599780510458,147.9599780510458,2
264,2022-03-28T10:18:51,1,FOLLOW,21.510518124410883,113.21735269300626,13281.78787198069,220.0,310.0,374.14233383617164,0.5937696642715397,-2281.2149641954857,67904.46313872088,95.53686127908375,0.0,13388.03691987603,0.0,63224.831855585595,0.8471644454702989,13411.964925632888,6.0,1,2,-81.0603452046246,220.0,20
265,2022-03-28T10:18:52,0,HEAD,21.952432232550652,113.68044563920365,26299.05184454223,147.9453027383196,272.65815842179654,402.3275037329694,0.6719151601600988,1981.5473677022155,67746.79655090554,253.2034490945941,-30.0,26225.938236586626,0.0,55155.09452253599,1.063975411184022,85520.13024638007,6.0,2,1,147.9453027383196,147.9453027383196,2
265,2022-03-28T10:18:52,1,FOLLOW,21.50919196028081,113.21623990917384,13243.785680200668,220.0,310.0,373.9358136055061,0.5933563407580924,-2280.1315068012964,67904.31285884834,95.68714115161973,0.0,13349.985127719046,0.0,63230.498576689126,0.8473270300388474,13423.408094136941,6.0,1,2,-81.06133369107273,220.0,20
266,2022-03-28T10:18:53,0,HEAD,21.950854052006857,113.68143445937105,26332.01588640599,147.93050838821588,272.4675899574738,402.2717538774218,0.6719151601600988,1977.842511825529,67745.82102149683,254.17897850329524,-30.0,26259.03882268783,0.0,55114.736094851345,1.063975411184022,85426.76903298486,6.0,2,1,147.93050838821588,147.93050838821588,2
266,2022-03-28T10:18:53,1,FOLLOW,21.507866527712952,113.215127739195,13205.801539364777,220.0,310.0,373.7295364895626,0.5929435749451165,-2279.0484501534806,67904.16247285974,95.83752714022586,0.0,13311.951402583007,0.0,63236.154631208425,0.8474893889145256,13434.844584522574,6.0,1,2,-81.06232157871942,220.0,20
267,2022-03-28T10:18:54,0,HEAD,21.94927634722924,113.68242355348106,26364.91818746771,147.91559308208932,272.277447213139,402.2161005505158,0.6719151601600988,1974.1380637031714,67744.84659389114,255.15340610898906,-30.0,26292.077653890054,0.0,55074.557340029365,1.063975411184022,85333.5738975653,6.0,2,1,147.91559308208932,147.91559308208932,2
267,2022-03-28T10:18:54,1,FOLLOW,21.506541825846302,113.21401618234727,13167.835442769823,220.0,310.0,373.523502149869,0.5925313659071105,-2277.965795697197,67904.01198084126,95.98801915870402,0.0,13273.93573783886,0.0,63241.8000418187,0.847651522369315,13446.27440057129,6.0,1,2,-81.06330886829437,220.0,20
268,2022-03-28T10:18:55,0,HEAD,21.947699119997345,113.6834129249743,26397.75875517058,147.90055485484305,272.08772977465446,402.1605437808501,0.6719151601600988,1970.434062172363,67743.87326604461,256.12673395552434,-30.0,26325.054736200294,0.0,55034.55766477525,1.063975411184022,85240.54486850029,6.0,2,1,147.90055485484305,147.90055485484305,2
268,2022-03-28T10:18:55,1,FOLLOW,21.505217853821055,113.2129052379092,13129.887383688649,220.0,310.0,373.3177102482975,0.592119712720029,-2276.883544870512,67903.861382879,96.13861712096096,0.0,13235.938126833824,0.0,63247.43483114992,0.8478134306753347,13457.69754607013,6.0,1,2,-81.06429556052623,220.0,20
269,2022-03-28T10:18:56,0,HEAD,21.9461223721273,113.6844025773441,26430.537597601913,147.88539169343147,271.8984372247427,402.10508359587647,0.6719151601600988,1966.730545879982,67742.9010359135,257.0989640866383,-30.0,26357.970076277397,0.0,54994.736476347614,1.063975411184022,85147.68197224231,6.0,2,1,147.88539169343147,147.88539169343147,2
269,2022-03-28T10:18:56,1,FOLLOW,21.503894610778598,113.21179490516032,13091.957355370241,220.0,310.0,373.11216044706015,0.5917086144612851,-2275.8016991044797,67903.71067905895,96.28932094100814,0.0,13197.958562890642,0.0,63253.0590217877,0.8479751141048428,13469.11402481163,6.0,1,2,-81.06528165614255,220.0,20
270,2022-03-28T10:18:57,0,HEAD,21.944546105472714,113.6853925141377,26463.254723489958,147.87010153529087,271.7095691430138,402.04972002190414,0.6719151601600988,1963.0275532826558,67741.9299014542,258.0700985459345,-30.0,26390.823681427417,0.0,54955.09318256906,1.063975411184022,85054.98523332542,6.0,2,1,147.87010153529087,147.87010153529087,2
270,2022-03-28T10:18:57,1,FOLLOW,21.50257209586152,113.21068518338117,13054.045351039857,220.0,310.0,372.9068524087153,0.5912980702097435,-2274.7202598230465,67903.55986946699,96.44013053296167,0.0,13159.997039308131,0.0,63258.67263627161,0.848136572930232,13480.523840593773,6.0,1,2,-81.06626715586977,220.0,20
271,2022-03-28T10:18:58,0,HEAD,21.942970321925653,113.68638273895768,26495.910142200737,147.85468226669374,271.5211251059912,401.99445308410446,0.6719151601600988,1959.325122646867,67740.95986062328,259.040139376861,-30.0,26423.615559602124,0.0,54915.627191836844,1.063975411184022,84962.45467437361,6.0,2,1,147.85468226669374,147.85468226669374,2
271,2022-03-28T10:18:58,1,FOLLOW,21.501250308213606,113.20957607185332,13016.151363899136,220.0,310.0,372.701785796166,0.5908880790457267,-2273.6392284432004,67903.40895418891,96.59104581104214,0.0,13122.053549360879,0.0,63264.27569709723,0.8482978074240262,13491.92699721996,6.0,1,2,-81.06725206043333,220.0,20
272,2022-03-28T10:18:59,0,HEAD,21.94139502341762,113.68737325546326,26528.503863734888,147.83913172106094,271.333104687137,401.93928280651534,0.6719151601600988,1955.6232920490515,67739.99091137745,260.0090886226884,-30.0,26456.345719394096,0.0,54876.337913133335,1.063975411184022,84870.09031610878,6.0,2,1,147.83913172106094,147.83913172106094,2
272,2022-03-28T10:18:59,1,FOLLOW,21.499929246979832,113.2084675698593,12978.275387126221,220.0,310.0,372.496960272659,0.5904786400510125,-2272.558606374922,67903.25793331038,96.74206668957444,0.0,13084.128086299772,0.0,63269.86822671515,0.8484588178588779,13503.323498498978,6.0,1,2,-81.06823637055754,220.0,20
273,2022-03-28T10:19:00,0,HEAD,21.939820211920562,113.68836406737177,26561.035898724484,147.82344767718848,271.14550745687984,401.8842092120459,0.6719151601600988,1951.922099375728,67739.02305167365,260.97694832648824,-30.0,26489.014170034796,0.0,54837.22475603637,1.063975411184022,84777.89217735913,6.0,2,1,147.82344767718848,147.82344767718848,2
273,2022-03-28T10:19:00,1,FOLLOW,21.498608911306366,113.20735967668266,12940.417413875868,220.0,310.0,372.2923755017884,0.5900697523088285,-2271.4783950211786,67903.10680691697,96.89319308298776,0.0,13046.220643352124,0.0,63275.45024753081,0.8486196045075628,13514.713348244948,6.0,1,2,-81.06922008696566,220.0,20
274,2022-03-28T10:19:01,0,HEAD,21.938245889447934,113.68935517846008,26593.506258429876,147.8076278573963,270.95833298263756,401.8292323224808,0.6719151601600988,1948.221582323606,67738.05627946902,261.94372053111135,-30.0,26521.620921390782,0.0,54798.28713072965,1.063975411184022,84685.86027506726,6.0,2,1,147.8076278573963,147.8076278573963,2
274,2022-03-28T10:19:01,1,FOLLOW,21.497289300340572,113.20625239160796,12902.577437279568,220.0,310.0,372.08803114749355,0.5896614149038575,-2270.3985957780005,67902.95557509414,97.04442490581538,0.0,13008.33121372148,0.0,63281.021781905205,0.8487801676429798,13526.096550277302,6.0,1,2,-81.07020321037986,220.0,20
275,2022-03-28T10:19:02,0,HEAD,21.936672058055795,113.69034659256609,26625.914954736538,147.79166992560846,270.77158082884586,401.77435215848476,0.6719151601600988,1944.521778399718,67737.09059272097,262.90940727916626,-30.0,26554.165983960793,0.0,54759.524448012824,1.063975411184022,84593.99462429836,6.0,2,1,147.79166992560846,147.79166992560846,2
275,2022-03-28T10:19:02,1,FOLLOW,21.495970413231003,113.20514571392076,12864.75545044566,220.0,310.0,371.8839268740626,0.5892536269222316,-2269.319210034447,67902.80423792725,97.19576207269454,0.0,12970.459790587933,0.0,63286.582852154286,0.8489405075381465,13537.473108420723,6.0,1,2,-81.07118574152129,220.0,20
276,2022-03-28T10:19:03,0,HEAD,21.935098719843914,113.69133831359034,26658.262000151895,147.77557148533583,270.58525055698186,401.71956873960727,0.6719151601600988,1940.8227249215504,67736.12598938713,263.8740106129979,-30.0,26586.649368872477,0.0,54720.9361193117,1.063975411184022,84502.2952382485,6.0,2,1,147.77557148533583,147.77557148533583,2
