timestep,timestamp,id,callsign,lat,long,alt,cas,tas,mach,vs,heading,bank_angle,mass,fuel_consumed,thrust,drag,esf,accel,ap_track_angle,ap_heading,ap_nav_index,ap_dist_to_next_fix,trans_alt,flight_phase,configuration,speed_mode,vertical_mode,ap_speed_mode,ap_lateral_mode
396,2022-03-29T07:49:14,1,FOLLOW,21.306662324984792,113.04629736689536,24176.589641630915,285.0984346383939,405.90657630939745,0.6719151601600988,2421.4254371057286,220.0,0.0,67676.82637847039,323.17362152950267,91522.93109533997,54783.392626064095,1.063975411184022,0.0,0.0,220.0,0,0.0,24087.26567637337,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
397,2022-03-29T07:49:15,0,HEAD,21.807501135229494,113.63112112501545,17143.593559758105,250.0,321.60710847026365,0.5179426223759293,-1707.029824442692,155.79797333913632,-30.0,67818.24617763385,181.75382236603664,12246.086876923777,51986.56004499724,0.8767713503969645,0.0,155.79797333913632,155.79797333913632,1,19.275341786389813,17223.211797047643,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
397,2022-03-29T07:49:15,1,FOLLOW,21.30522301595977,113.0450896432233,24216.88527109347,284.8601307384274,405.8390504595978,0.6719151601600988,2417.7377677531813,220.0,0.0,67675.77995005886,324.22004994103804,91409.51367702555,54720.3842171718,1.063975411184022,0.0,0.0,220.0,0,0.0,24127.69711472934,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
398,2022-03-29T07:49:16,0,HEAD,21.80614381207859,113.63173155970783,17115.15707278078,250.0,321.46697722410715,0.5176593954863415,-1706.1892186394502,155.78491878271518,-30.0,67818.11406710553,181.88593289434436,12254.744225642935,51987.9495612291,0.8768805021417944,0.0,155.78491878271518,155.78491878271518,1,19.11177307401487,17194.736480903928,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
398,2022-03-29T07:49:16,1,FOLLOW,21.30378394609036,113.04388212022664,24257.119375184913,284.62229195768566,405.7716162356097,0.6719151601600988,2414.0462454866706,220.0,0.0,67674.73486687786,325.2651331220335,91296.25632030403,54657.61693949017,1.063975411184022,0.0,0.0,220.0,0,0.0,24168.06717106808,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
399,2022-03-29T07:49:17,0,HEAD,21.804787220228434,113.63234204036118,17086.73458530705,250.0,321.32699531031614,0.5173765066925852,-1705.3492484237718,155.7717516991828,-30.0,67817.9818768792,182.01812312067057,12263.396615037163,51989.33680450921,0.8769895093262571,0.0,155.7717516991828,155.7717516991828,1,18.948277409978065,17166.275192869118,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
399,2022-03-29T07:49:17,1,FOLLOW,21.302345115051068,113.04267479763224,24297.291890641933,284.38491823818555,405.7042737906122,0.6719151601600988,2410.3509274211415,220.0,0.0,67673.6911269055,326.3088730943922,91183.15926360348,54595.09018647344,1.063975411184022,0.0,0.0,220.0,0,0.0,24208.375780017377,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
400,2022-03-29T07:49:18,0,HEAD,21.80343136021882,113.63295256966414,17058.326086749817,250.0,321.1871625104477,0.5170939554405881,-1704.5099134339098,155.7584701363644,-30.0,67817.84960701295,182.150392986923,12272.044049357894,51990.721779065076,0.8770983721688161,0.0,155.7584701363644,155.7584701363644,1,18.784854734723595,17137.827922341916,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
400,2022-03-29T07:49:18,1,FOLLOW,21.300906522515863,113.04146767516654,24337.402755150037,284.14800951605065,405.63702327623014,0.6719151601600988,2406.6518704863333,220.0,0.0,67672.64872811757,327.35127188232235,91070.22274266768,54532.80335087015,1.063975411184022,0.0,0.0,220.0,0,0.0,24248.622877160302,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
401,2022-03-29T07:49:19,0,HEAD,21.8020762326122,113.63356315034838,17029.931566528026,250.0,321.0474786064186,0.5168117411773512,-1703.6712133074006,155.7450720913065,-30.0,67817.71725756479,182.28274243508108,12280.68653285318,51992.104489116304,0.8772070908876496,0.0,155.7450720913065,155.7450720913065,1,18.621504989103308,17109.39465872751,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
401,2022-03-29T07:49:19,1,FOLLOW,21.29946816815818,113.04026075255551,24377.451907340474,283.91156572154256,405.5698648425375,0.6719151601600988,2402.949131426176,220.0,0.0,67671.60766848759,328.3923315123053,90957.4469905633,54470.75582474352,1.063975411184022,0.0,0.0,220.0,0,0.0,24288.80839903228,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
402,2022-03-29T07:49:20,0,HEAD,21.80072183799426,113.63417378518974,17001.551014066677,250.0,320.90794338050864,0.5165298633509391,-1702.8331476810185,155.73155550851152,-30.0,67817.58482859268,182.41517140719566,12289.3240697677,51993.48493887391,0.8773156657006544,0.0,155.73155550851152,155.73155550851152,1,18.45822811438837,17080.97539143671,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
402,2022-03-29T07:49:20,1,FOLLOW,21.298030051650933,113.03905402952469,24417.43928678711,283.6755867790957,405.5027986380614,0.6719151601600988,2399.2427667981497,220.0,0.0,67670.56794598683,329.43205401306335,90844.83223768648,54408.94699949191,1.063975411184022,0.0,0.0,220.0,0,0.0,24328.93228311855,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
403,2022-03-29T07:49:21,0,HEAD,21.799368176974518,113.63478447700946,16973.18441879683,250.0,320.7685566153595,0.5162483214104837,-1701.9957161908221,155.7179182780901,-30.0,67817.45232015448,182.54767984538907,12297.956664342737,51994.863132540915,0.8774240968254424,0.0,155.7179182780901,155.7179182780901,1,18.29502405227028,17052.57010988654,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
403,2022-03-29T07:49:21,1,FOLLOW,21.296592172666504,113.03784750579918,24457.36483400332,283.4400726073558,405.4358248097852,0.6719151601600988,2395.532832972697,220.0,0.0,67669.52955858436,330.47044141552783,90732.37871177008,54347.376265869134,1.063975411184022,0.0,0.0,220.0,0,0.0,24368.994467850887,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
404,2022-03-29T07:49:22,0,HEAD,21.798015250186953,113.63539522867529,16944.83177015563,250.0,320.62931809397156,0.5159671148061817,-1701.1589184721531,155.70415823383996,-30.0,67817.31973230801,182.6802676918549,12306.584320816213,51996.23907431222,0.8775323844793421,0.0,155.70415823383996,155.70415823383996,1,18.13189274487604,17024.178803499988,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
404,2022-03-29T07:49:22,1,FOLLOW,21.295154530876765,113.03664118110365,24497.228490438865,283.2050231192064,405.36894350315276,0.6719151601600988,2391.8193861326267,220.0,0.0,67668.49250424707,331.50749575280753,90620.08663789059,54286.04301400456,1.063975411184022,0.0,0.0,220.0,0,0.0,24408.994892603645,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
405,2022-03-29T07:49:23,0,HEAD,21.79666305829065,113.63600604310287,16916.493057586304,250.0,320.49022759970796,0.5156862429892881,-1700.3227541596184,155.69027315121434,-30.0,67817.18706511101,182.81293488885797,12315.207043422646,51997.61276837442,0.8776405288793988,0.0,155.69027315121434,155.69027315121434,1,17.96883413477357,16995.801461706076,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
405,2022-03-29T07:49:23,1,FOLLOW,21.29371712595308,113.03543505516232,24537.03019847674,282.9704382218103,405.30215486207123,0.6719151601600988,2388.1024822725217,220.0,0.0,67667.45678093973,332.54321906015673,90507.95623847509,54224.94663342324,1.063975411184022,0.0,0.0,220.0,0,0.0,24448.93349769216,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
406,2022-03-29T07:49:24,0,HEAD,21.79531160197048,113.63661692325698,16888.168270538186,250.0,320.35128491629035,0.5154057054121212,-1699.4872228871297,155.67626074523287,-30.0,67817.05431862113,182.9456813787341,12323.824836393193,51998.98421890616,0.8777485302423739,0.0,155.67626074523287,155.67626074523287,1,17.80584816498052,16967.438073939746,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
406,2022-03-29T07:49:24,1,FOLLOW,21.292279957566304,113.03422912769904,24576.76990143004,282.7363178166399,405.2354590289156,0.6719151601600988,2384.382177198183,220.0,0.0,67666.42238662494,333.5776133749438,90395.98773330846,54164.08651306577,1.063975411184022,0.0,0.0,220.0,0,0.0,24488.810224368528,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
407,2022-03-29T07:49:25,0,HEAD,21.793960881937775,113.6372278721529,16859.85739846672,250.0,320.2124898277983,0.5151255015280545,-1698.6523242878827,155.66211866827848,-30.0,67816.92149289597,183.07850710389008,12332.437703955598,52000.353430077914,0.8778563887847441,0.0,155.66211866827848,155.66211866827848,1,17.642934778973288,16939.088629642432,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
407,2022-03-29T07:49:25,1,FOLLOW,21.290843025386792,113.03302339843718,24616.44754353881,282.5026617995127,405.16885614453156,0.6719151601600988,2380.658526526079,220.0,0.0,67665.38931926327,334.6106807366195,90284.18133954048,54103.46204130793,1.063975411184022,0.0,0.0,220.0,0,0.0,24528.625014818495,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
408,2022-03-29T07:49:26,0,HEAD,21.792610898931073,113.63783889285787,16831.56043083348,250.0,320.0738421186716,0.514845630791515,-1697.8180579943564,155.6478445077836,-30.0,67816.78858799305,183.21141200680353,12341.045650334236,52001.72040605189,0.877964104722703,0.0,155.6478445077836,155.6478445077836,1,17.480093920700043,16910.753118261244,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
408,2022-03-29T07:49:26,1,FOLLOW,21.28940632908441,113.03181786709973,24656.063069966855,282.26947006062284,405.10234634823985,0.6719151601600988,2376.931585682784,220.0,0.0,67664.3575768132,335.64242318668573,90172.53727169293,54043.07260598054,1.063975411184022,0.0,0.0,220.0,0,0.0,24568.37781215872,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
409,2022-03-29T07:49:27,0,HEAD,21.79126165371686,113.63844998849248,16803.277357106173,250.0,319.9353415737075,0.5145660926579848,-1696.9844236383433,155.63343578383945,-30.0,67816.65560396983,183.34439603002284,12349.64867975008,52003.085150982355,0.8780716782721597,0.0,155.63343578383945,155.63343578383945,1,17.31732553458573,16882.431529249614,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
409,2022-03-29T07:49:27,1,FOLLOW,21.28796986832853,113.03061253340927,24695.616426798595,282.0367424845804,405.0359297778395,0.6719151601600988,2373.201409904461,220.0,0.0,67663.32715723122,336.67284276866434,90061.0557416668,53982.91759438875,1.063975411184022,0.0,0.0,220.0,0,0.0,24608.068560433665,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
410,2022-03-29T07:49:28,0,HEAD,21.789913147090335,113.63906116223222,16775.008166758656,250.0,319.7969879780606,0.5142868865839963,-1696.1514208509393,155.61888994666742,-30.0,67816.52254088368,183.47745911616698,12358.24679642072,52004.44766901546,0.8781791096487401,0.0,155.61888994666742,155.61888994666742,1,17.15462956554574,16854.12385206687,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
410,2022-03-29T07:49:28,1,FOLLOW,21.286533642788047,113.02940739708797,24735.107561035868,281.80447895043835,404.9696065696122,0.6719151601600988,2369.4680542363435,220.0,0.0,67662.29805847182,337.7019415280656,89949.73695874967,53922.99639333154,1.063975411184022,0.0,0.0,220.0,0,0.0,24647.69720461175,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
411,2022-03-29T07:49:29,0,HEAD,21.78856537987624,113.63967241730907,16746.752849270946,250.0,319.6587811172413,0.5140080120271301,-1695.3190492625456,155.60420437397158,-30.0,67816.38939879193,183.6106012079254,12366.840004560348,52005.80796428928,0.8782863990677847,0.0,155.60420437397158,155.60420437397158,1,16.992005958995794,16825.830076178776,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
411,2022-03-29T07:49:29,1,FOLLOW,21.28509765213137,113.02820245785757,24774.536420594737,281.5726793317331,404.9033768583252,0.6719151601600988,2365.731573532216,220.0,0.0,67661.27027848753,338.72972151235746,89838.58112962275,53863.308389120975,1.063975411184022,0.0,0.0,220.0,0,0.0,24687.26369058339,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
412,2022-03-29T07:49:30,0,HEAD,21.78721835292968,113.64028375701311,16718.511394129233,250.0,319.52072077711796,0.5137294684460114,-1694.487308502868,155.5893763681902,-30.0,67816.2561777518,183.743822248058,12375.428308379762,52007.16604093368,0.878393546744351,0.0,155.5893763681902,155.5893763681902,1,16.82945466086373,16797.550191056973,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
412,2022-03-29T07:49:30,1,FOLLOW,21.283661896026437,113.02699771543946,24813.902954302303,281.341343496514,404.8372407772361,0.6719151601600988,2361.992022453933,220.0,0.0,67660.24381522895,339.7561847709343,89727.58845836841,53803.852967601146,1.063975411184022,0.0,0.0,220.0,0,0.0,24726.767965156378,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
413,2022-03-29T07:49:31,0,HEAD,21.785872067137014,113.64089518469422,16690.283790825884,250.0,319.3828067439139,0.5134512553003128,-1693.6561982009448,155.57440315359088,-30.0,67816.12287782047,183.87712217939486,12384.01171208636,52008.52190307062,0.8785005528932124,0.0,155.57440315359088,155.57440315359088,1,16.66697561759931,16769.284186179113,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
413,2022-03-29T07:49:31,1,FOLLOW,21.282226374140727,113.02579316955462,24853.207111893484,281.11047130737927,404.7711984580958,0.6719151601600988,2358.249455470922,220.0,0.0,67659.2186666448,340.7813333550862,89616.75914647736,53744.62951416743,1.063975411184022,0.0,0.0,220.0,0,0.0,24766.209976053833,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
414,2022-03-29T07:49:32,0,HEAD,21.784526523416737,113.64150670376382,16662.070028859467,250.0,319.2450388042081,0.5131733720507471,-1692.8257179851278,155.5592818732349,-30.0,67815.98949905502,184.0105009448363,12392.590219884156,52009.875554814,0.8786074177288568,0.0,155.5592818732349,155.5592818732349,1,16.504568776188652,16741.032051029484,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
414,2022-03-29T07:49:32,1,FOLLOW,21.28079108614125,113.02458881992362,24892.448844007813,280.88006262150753,404.705250031153,0.6719151601600988,2354.5039268597275,220.0,0.0,67658.19483068191,341.80516931796814,89506.09339285619,53685.637413785014,1.063975411184022,0.0,0.0,220.0,0,0.0,24805.589671910533,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
415,2022-03-29T07:49:33,0,HEAD,21.783181722720446,113.64211831769677,16633.870097734747,250.0,319.1074167449335,0.5128958181590685,-1691.9958674831034,155.54400958577924,-30.0,67815.85604151251,184.14395848735268,12401.163835973746,52011.22700026968,0.8787141414654897,0.0,155.54400958577924,155.54400958577924,1,16.34223408416557,16712.79377509796,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
415,2022-03-29T07:49:33,1,FOLLOW,21.279356031694558,113.02338466626668,24931.628102186205,280.65011729069465,404.63939562515765,0.6719151601600988,2350.7554907035305,220.0,0.0,67657.1723052853,342.82769471456925,89395.59139383463,53626.87605100797,1.063975411184022,0.0,0.0,220.0,0,0.0,24844.90700226958,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
416,2022-03-29T07:49:34,0,HEAD,21.781837666033812,113.64273003003319,16605.683986962715,250.0,318.9699403533779,0.5126185930880675,-1691.1666463218785,155.52858326215346,-30.0,67815.72250524988,184.27749474998424,12409.732564552342,52012.576243535485,0.8788207243170294,0.0,155.52858326215346,155.52858326215346,1,16.179971489624524,16684.5693478813,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
416,2022-03-29T07:49:34,1,FOLLOW,21.277921210466754,113.02218070830362,24970.744838867733,280.4206351613871,404.5736353673651,0.6719151601600988,2347.0042008917167,220.0,0.0,67656.1510883982,343.8489116016823,89285.25334317307,53568.34480999748,1.063975411184022,0.0,0.0,220.0,0,0.0,24884.16191757969,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
417,2022-03-29T07:49:35,0,HEAD,21.7804943543776,113.64334184438049,16577.511686060585,250.0,318.8326094171823,0.5123416963015717,-1690.3380541278036,155.5129997820352,-30.0,67815.58889032403,184.4111096758411,12418.296409813747,52013.9232887012,0.8789271664971136,0.0,155.5129997820352,155.5129997820352,1,16.017780941234538,16656.35875888167,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
417,2022-03-29T07:49:35,1,FOLLOW,21.276486622123496,113.0209769457539,25009.79900738639,280.1916160747124,404.5079693835397,0.6719151601600988,2343.250111119433,220.0,0.0,67655.131177962,344.86882203787326,89175.07943207011,53510.043074540634,1.063975411184022,0.0,0.0,220.0,0,0.0,24923.354369191173,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
418,2022-03-29T07:49:36,0,HEAD,21.77915178880873,113.6439537644154,16549.35318455181,250.0,318.69542372434114,0.5120651272644421,-1689.5100905265665,155.4972559301616,-30.0,67815.45519679177,184.54480320810305,12426.85537594836,52015.26813984869,0.8790334682190922,0.0,155.4972559301616,155.4972559301616,1,15.855662388254578,16628.161997608073,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
418,2022-03-29T07:49:36,1,FOLLOW,21.27505226633,113.01977337833661,25048.790561967842,279.9630598665153,404.44239779795913,0.6719151601600988,2339.4932748871643,220.0,0.0,67654.11257191643,345.8874280834508,89065.06984916996,53451.97022806847,1.063975411184022,0.0,0.0,220.0,0,0.0,24962.484309353582,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
419,2022-03-29T07:49:37,0,HEAD,21.77780997042139,113.64456579388614,16521.20847196609,250.0,318.55838306319987,0.5117888854425714,-1688.682755143205,155.48134839246688,-30.0,67815.32142470985,184.67857529001955,12435.409467143178,52016.610801051844,0.8791396296960329,0.0,155.48134839246688,155.48134839246688,1,15.693615780545748,16599.979053575298,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
419,2022-03-29T07:49:37,1,FOLLOW,21.27361814275105,113.01857000577044,25087.71945772618,279.7349663673912,404.37692073341816,0.6719151601600988,2335.7337455003085,220.0,0.0,67653.09526819944,346.90473180043625,88955.22478057002,53394.12565367445,1.063975411184022,0.0,0.0,220.0,0,0.0,25001.55169121181,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
420,2022-03-29T07:49:38,0,HEAD,21.776468900348195,113.64517793661466,16493.07753783939,250.0,318.42148722245827,0.5115129703028801,-1687.8560476020857,155.465273751989,-30.0,67815.18757413496,184.81242586490953,12443.95868758179,52017.95127637635,0.8792456511407182,0.0,155.465273751989,155.465273751989,1,15.531641068589018,16571.8099163046,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
420,2022-03-29T07:49:38,1,FOLLOW,21.272184251050994,113.01736682777377,25126.58565066066,279.5073354027193,404.3115383112324,0.6719151601600988,2331.9715760687927,220.0,0.0,67652.07926474734,347.92073525253323,88845.54440982852,53336.50873413226,1.063975411184022,0.0,0.0,220.0,0,0.0,25040.556468803472,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
421,2022-03-29T07:49:39,0,HEAD,21.775128579761372,113.64579019649888,16464.96037171394,250.0,318.2847359911651,0.5112373813133194,-1687.0299675269637,155.4490284846063,-30.0,67815.05364512371,184.94635487616125,12452.503041444383,52019.28956988036,0.8793515327656469,0.0,155.4490284846063,155.4490284846063,1,15.369738203500075,16543.654575323166,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
421,2022-03-29T07:49:39,1,FOLLOW,21.27075059089376,113.0161638440646,25165.389097652438,279.2801667926974,404.24625065124275,0.6719151601600988,2328.2068195066586,220.0,0.0,67651.06455949477,348.93544050509774,88736.02891797211,53279.11885191409,1.063975411184022,0.0,0.0,220.0,0,0.0,25079.498597054993,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
422,2022-03-29T07:49:40,0,HEAD,21.77378900987403,113.64640257751523,16436.85696313826,250.0,318.14812915872136,0.5109621179428624,-1686.2045145409118,155.43260895449873,-30.0,67814.91963773264,185.0803622672323,12461.042532907728,52020.62568561362,0.8794572747830309,0.0,155.43260895449873,155.43260895449873,1,15.207907137047448,16515.513020165043,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
422,2022-03-29T07:49:40,1,FOLLOW,21.269317161942848,113.01496105436057,25204.1297564613,279.0534603523699,404.18105787181895,0.6719151601600988,2324.4395285317005,220.0,0.0,67650.05115037475,349.9488496251082,88626.67848350343,53221.9553892081,1.063975411184022,0.0,0.0,220.0,0,0.0,25118.37803177831,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
423,2022-03-29T07:49:41,0,HEAD,21.772450191941463,113.64701508372112,16408.767301667154,250.0,318.01166651487887,0.510687179661507,-1685.3796882663928,155.4160114094243,-30.0,67814.78555201822,185.21444798164936,12469.577166145196,52021.95962761822,0.8795628774048014,0.0,155.4160114094243,155.4160114094243,1,15.046147821667832,16487.385240369753,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
423,2022-03-29T07:49:41,1,FOLLOW,21.267883963861355,113.01375845837899,25242.807585722385,278.827215891669,404.1159600898641,0.6719151601600988,2320.669755665084,220.0,0.0,67649.03903531872,350.9609646811355,88517.49328240886,53165.01772793634,1.063975411184022,0.0,0.0,220.0,0,0.0,25157.19472966883,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
424,2022-03-29T07:49:42,0,HEAD,21.77111212726252,113.64762771925753,16380.691376861734,250.0,317.8753478497375,0.5104125659402738,-1684.5554883252323,155.39923197569885,-30.0,67814.65138803686,185.34861196300827,12478.106945326736,52023.291399928334,0.8796683408426019,0.0,155.39923197569885,155.39923197569885,1,14.884460210485866,16459.271225483586,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
424,2022-03-29T07:49:42,1,FOLLOW,21.26645099631196,113.0125560558368,25281.4225449429,278.60143321544274,404.05095742081795,0.6719151601600988,2316.89755323099,220.0,0.0,67648.02821225654,351.97178774331354,88408.47348816624,53108.30524977231,1.063975411184022,0.0,0.0,220.0,0,0.0,25195.94864830048,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
425,2022-03-29T07:49:43,0,HEAD,21.76977481718102,113.64824048835183,16352.629178289424,250.0,317.739172953748,0.5101382762511993,-1683.7319143386158,155.38226665292416,-30.0,67814.51714584489,185.48285415497372,12486.631874618895,52024.6210065701,0.8797736653077927,0.0,155.38226665292416,155.38226665292416,1,14.722844257333099,16431.170965059126,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
425,2022-03-29T07:49:43,1,FOLLOW,21.265018258956943,113.01135384645063,25319.97459449884,278.37611212348935,403.986049978662,0.6719151601600988,2313.1229733562704,220.0,0.0,67647.01867911655,352.9813208833093,88299.61927175251,53051.81733615824,1.063975411184022,0.0,0.0,220.0,0,0.0,25234.639746123845,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
426,2022-03-29T07:49:44,0,HEAD,21.768438263087255,113.64885339532063,16324.580695523971,250.0,317.6031416177081,0.5098643100673398,-1682.908965927117,155.36511130841382,-30.0,67814.38282549859,185.61717450127927,12495.151958184804,52025.94845156189,0.8798788510114498,0.0,155.36511130841382,155.36511130841382,1,14.56129991676763,16403.08444865488,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
426,2022-03-29T07:49:44,1,FOLLOW,21.26358575145818,113.01015182993676,25358.463695631675,278.1512524105903,403.92123787592277,0.6719151601600988,2309.3460679700993,220.0,0.0,67646.01043382556,353.98956617429354,88190.93080165148,52995.55336832257,1.063975411184022,0.0,0.0,220.0,0,0.0,25273.26798246158,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
427,2022-03-29T07:49:45,0,HEAD,21.76710246641954,113.64946644457272,16296.54591814546,250.0,317.4672536327645,0.5095906668627634,-1682.0866427106707,155.34776167133884,-30.0,67814.24842705413,185.75157294572716,12503.667200184176,52027.27373891398,0.8799838981643634,0.0,155.34776167133884,155.34776167133884,1,14.39982714409471,16375.011665836151,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
427,2022-03-29T07:49:45,1,FOLLOW,21.26215347347716,113.00895000601115,25396.88981044507,277.9268538665457,403.85652122367617,0.6719151601600988,2305.5668888036653,220.0,0.0,67645.00347430895,354.9965256909113,88082.4082438618,52939.51272729706,1.063975411184022,0.0,0.0,220.0,0,0.0,25311.833317506735,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
428,2022-03-29T07:49:46,0,HEAD,21.765767428665853,113.65007964061229,16268.524835740318,250.0,317.3315087904121,0.5093173461125532,-1681.2649443086073,155.33021332649992,-30.0,67814.11395056767,185.88604943218832,12512.177604773307,52028.596872628885,0.8800888069770407,0.0,155.33021332649992,155.33021332649992,1,14.238425895388314,16346.9526061741,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
428,2022-03-29T07:49:46,1,FOLLOW,21.260721424674973,113.00774837438941,25435.252901901567,277.7029162762013,403.79190013155176,0.6719151601600988,2301.7854873898286,220.0,0.0,67643.99779849061,356.00220150925264,87974.0517619045,52883.694793933915,1.063975411184022,0.0,0.0,220.0,0,0.0,25350.335712317356,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
429,2022-03-29T07:49:47,0,HEAD,21.76443315136552,113.65069298804211,16240.517437901324,250.0,317.1959068824923,0.5090443472928035,-1680.4438703396536,155.31246170779673,-30.0,67813.97939609525,186.0206039046021,12520.683176105085,52029.917856701395,0.8801935776597046,0.0,155.31246170779673,155.31246170779673,1,14.077096127514437,16318.907259246233,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
429,2022-03-29T07:49:47,1,FOLLOW,21.259289604712336,113.00654693478684,25473.552933819283,277.4794394194906,403.72737470773654,0.6719151601600988,2298.0019150628436,220.0,0.0,67642.99340429304,357.0065957068234,87865.861516831,52828.098948922554,1.063975411184022,0.0,0.0,220.0,0,0.0,25388.775128815872,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
430,2022-03-29T07:49:48,0,HEAD,21.76309963611101,113.65130649156703,16212.523714227626,250.0,317.06044770119286,0.5087716698806162,-1679.6234204219168,155.29450209128368,-30.0,67813.84476369288,186.1552363069763,12529.183918328976,52031.236695118314,0.8802982104222912,0.0,155.29450209128368,155.29450209128368,1,13.915837798156105,16290.875614636809,CRUISE,CLEAN,CAS,DESCENT,CONSTANT_CAS,LNAV
430,2022-03-29T07:49:48,1,FOLLOW,21.257858013249578,113.00534568691845,25511.789870868583,277.2564230714575,403.6629450589796,0.6719151601600988,2294.216222958044,220.0,0.0,67641.99028963735,358.00971036251616,87757.83766723098,52772.72457280662,1.063975411184022,0.0,0.0,220.0,0,0.0,25427.151529782557,CRUISE,CLEAN,MACH,CLIMB,CONSTANT_MACH,HEADING
