timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode
935,2022-03-25T09:54:41,0,HEAD,22.635889894780558,113.83379003682397,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67335.66409592514,664.3359040748638,0.0,30000.001264552622,0.0,47065.61267651397,0.8166428710826028,47065.61267651397,6.0,1,2
935,2022-03-25T09:54:41,1,FOLLOW,20.901798514006845,112.70657629242693,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67692.40048389723,307.5995161028463,0.0,10000.001464822173,0.0,41743.89315258315,0.9331120280841193,41743.89315258315,6.0,1,2
936,2022-03-25T09:54:42,0,HEAD,22.637711986214796,113.83358838791727,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67335.12897744085,664.8710225591477,0.0,30000.001264552622,0.0,47065.419875009065,0.8166428710826028,47065.419875009065,6.0,1,2
936,2022-03-25T09:54:42,1,FOLLOW,20.900977233541397,112.70588715629128,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67691.9801519825,308.0198480175741,0.0,10000.001464822173,0.0,41743.66763170177,0.9331120280841193,41743.66763170177,6.0,1,2
937,2022-03-25T09:54:43,0,HEAD,22.639534077649035,113.83338673901058,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67334.59386114863,665.4061388513678,0.0,30000.001264552622,0.0,47065.22707582613,0.8166428710826028,47065.22707582613,6.0,1,2
937,2022-03-25T09:54:43,1,FOLLOW,20.90015595307595,112.70519802015563,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67691.55982233859,308.44017766147783,0.0,10000.001464822173,0.0,41743.442113439116,0.9331120280841193,41743.442113439116,6.0,1,2
938,2022-03-25T09:54:44,0,HEAD,22.641356169083274,113.83318509010388,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67334.05874704845,665.9412529515504,0.0,30000.001264552622,0.0,47065.03427896516,0.8166428710826028,47065.03427896516,6.0,1,2
938,2022-03-25T09:54:44,1,FOLLOW,20.8993346726105,112.70450888401999,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67691.13949496548,308.860505034584,0.0,10000.001464822173,0.0,41743.216597795144,0.9331120280841193,41743.216597795144,6.0,1,2
939,2022-03-25T09:54:45,0,HEAD,22.643178260517512,113.83298344119719,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67333.52363514027,666.4763648597219,0.0,30000.001264552622,0.0,47064.841484426135,0.8166428710826028,47064.841484426135,6.0,1,2
939,2022-03-25T09:54:45,1,FOLLOW,20.898513392145052,112.70381974788434,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67690.71916986315,309.28083013691884,0.0,10000.001464822173,0.0,41742.99108476983,0.9331120280841193,41742.99108476983,6.0,1,2
940,2022-03-25T09:54:46,0,HEAD,22.64500035195175,113.83278179229049,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67332.98852542408,667.0114745759088,0.0,30000.001264552622,0.0,47064.648692209004,0.8166428710826028,47064.648692209004,6.0,1,2
940,2022-03-25T09:54:46,1,FOLLOW,20.897692111679603,112.70313061174869,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67690.29884703156,309.7011529685088,0.0,10000.001464822173,0.0,41742.76557436315,0.9331120280841193,41742.76557436315,6.0,1,2
941,2022-03-25T09:54:47,0,HEAD,22.64682244338599,113.8325801433838,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67332.45341789986,667.5465821001374,0.0,30000.001264552622,0.0,47064.45590231376,0.8166428710826028,47064.45590231376,6.0,1,2
941,2022-03-25T09:54:47,1,FOLLOW,20.896870831214155,112.70244147561304,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67689.8785264707,310.1214735293802,0.0,10000.001464822173,0.0,41742.54006657501,0.9331120280841193,41742.54006657501,6.0,1,2
942,2022-03-25T09:54:48,0,HEAD,22.648644534820228,113.8323784944771,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67331.91831256756,668.081687432434,0.0,30000.001264552622,0.0,47064.263114740366,0.8166428710826028,47064.263114740366,6.0,1,2
942,2022-03-25T09:54:48,1,FOLLOW,20.896049550748707,112.7017523394774,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67689.45820818051,310.54179181955936,0.0,10000.001464822173,0.0,41742.31456140543,0.9331120280841193,41742.31456140543,6.0,1,2
943,2022-03-25T09:54:49,0,HEAD,22.650466626254467,113.8321768455704,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67331.38320942718,668.6167905728253,0.0,30000.001264552622,0.0,47064.070329488786,0.8166428710826028,47064.070329488786,6.0,1,2
943,2022-03-25T09:54:49,1,FOLLOW,20.89522827028326,112.70106320334175,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67689.037892161,310.96210783907276,0.0,10000.001464822173,0.0,41742.08905885435,0.9331120280841193,41742.08905885435,6.0,1,2
944,2022-03-25T09:54:50,0,HEAD,22.652288717688705,113.8319751966637,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67330.84810847866,669.1518915213373,0.0,30000.001264552622,0.0,47063.87754655899,0.8166428710826028,47063.87754655899,6.0,1,2
944,2022-03-25T09:54:50,1,FOLLOW,20.89440698981781,112.7003740672061,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67688.61757841212,311.3824215879467,0.0,10000.001464822173,0.0,41741.86355892172,0.9331120280841193,41741.86355892172,6.0,1,2
945,2022-03-25T09:54:51,0,HEAD,22.654110809122944,113.83177354775701,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67330.313009722,669.6869902779968,0.0,30000.001264552622,0.0,47063.68476595097,0.8166428710826028,47063.68476595097,6.0,1,2
945,2022-03-25T09:54:51,1,FOLLOW,20.89358570935236,112.69968493107045,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67688.19726693386,311.8027330662075,0.0,10000.001464822173,0.0,41741.63806160753,0.9331120280841193,41741.63806160753,6.0,1,2
946,2022-03-25T09:54:52,0,HEAD,22.655932900557183,113.83157189885031,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67329.77791315716,670.22208684283,0.0,30000.001264552622,0.0,47063.49198766467,0.8166428710826028,47063.49198766467,6.0,1,2
946,2022-03-25T09:54:52,1,FOLLOW,20.892764428886913,112.6989957949348,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67687.77695772618,312.2230422738816,0.0,10000.001464822173,0.0,41741.412566911735,0.9331120280841193,41741.412566911735,6.0,1,2
947,2022-03-25T09:54:53,0,HEAD,22.65775499199142,113.83137024994362,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67329.24281878413,670.7571812158633,0.0,30000.001264552622,0.0,47063.29921170008,0.8166428710826028,47063.29921170008,6.0,1,2
947,2022-03-25T09:54:53,1,FOLLOW,20.891943148421465,112.69830665879915,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67687.35665078906,312.6433492109954,0.0,10000.001464822173,0.0,41741.1870748343,0.9331120280841193,41741.1870748343,6.0,1,2
948,2022-03-25T09:54:54,0,HEAD,22.65957708342566,113.83116860103692,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67328.70772660286,671.292273397123,0.0,30000.001264552622,0.0,47063.10643805718,0.8166428710826028,47063.10643805718,6.0,1,2
948,2022-03-25T09:54:54,1,FOLLOW,20.891121867956016,112.6976175226635,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67686.93634612249,313.0636538775752,0.0,10000.001464822173,0.0,41740.961585375175,0.9331120280841193,41740.961585375175,6.0,1,2
949,2022-03-25T09:54:55,0,HEAD,22.6613991748599,113.83096695213023,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67328.17263661335,671.8273633866357,0.0,30000.001264552622,0.0,47062.91366673593,0.8166428710826028,47062.91366673593,6.0,1,2
949,2022-03-25T09:54:55,1,FOLLOW,20.890300587490568,112.69692838652786,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67686.51604372641,313.4839562736473,0.0,10000.001464822173,0.0,41740.73609853433,0.9331120280841193,41740.73609853433,6.0,1,2
950,2022-03-25T09:54:56,0,HEAD,22.663221266294137,113.83076530322353,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67327.63754881556,672.3624511844278,0.0,30000.001264552622,0.0,47062.72089773628,0.8166428710826028,47062.72089773628,6.0,1,2
950,2022-03-25T09:54:56,1,FOLLOW,20.88947930702512,112.69623925039221,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67686.09574360082,313.90425639923825,0.0,10000.001464822173,0.0,41740.510614311745,0.9331120280841193,41740.510614311745,6.0,1,2
951,2022-03-25T09:54:57,0,HEAD,22.665043357728376,113.83056365431683,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67327.10246320946,672.8975367905255,0.0,30000.001264552622,0.0,47062.52813105824,0.8166428710826028,47062.52813105824,6.0,1,2
951,2022-03-25T09:54:57,1,FOLLOW,20.88865802655967,112.69555011425656,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67685.67544574568,314.3245542543743,0.0,10000.001464822173,0.0,41740.285132707366,0.9331120280841193,41740.285132707366,6.0,1,2
952,2022-03-25T09:54:58,0,HEAD,22.666865449162614,113.83036200541014,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67326.56737979503,673.4326202049552,0.0,30000.001264552622,0.0,47062.335366701765,0.8166428710826028,47062.335366701765,6.0,1,2
952,2022-03-25T09:54:58,1,FOLLOW,20.887836746094223,112.69486097812091,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67685.25515016097,314.7448498390818,0.0,10000.001464822173,0.0,41740.05965372115,0.9331120280841193,41740.05965372115,6.0,1,2
953,2022-03-25T09:54:59,0,HEAD,22.668687540596853,113.83016035650344,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67326.03229857225,673.9677014277436,0.0,30000.001264552622,0.0,47062.14260466683,0.8166428710826028,47062.14260466683,6.0,1,2
953,2022-03-25T09:54:59,1,FOLLOW,20.887015465628775,112.69417184198527,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67684.83485684666,315.1651431533871,0.0,10000.001464822173,0.0,41739.834177353085,0.9331120280841193,41739.834177353085,6.0,1,2
954,2022-03-25T09:55:00,0,HEAD,22.67050963203109,113.82995870759675,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67325.49721954107,674.5027804589167,0.0,30000.001264552622,0.0,47061.94984495339,0.8166428710826028,47061.94984495339,6.0,1,2
954,2022-03-25T09:55:00,1,FOLLOW,20.886194185163326,112.69348270584962,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67684.41456580273,315.5854341973166,0.0,10000.001464822173,0.0,41739.608703603095,0.9331120280841193,41739.608703603095,6.0,1,2
955,2022-03-25T09:55:01,0,HEAD,22.67233172346533,113.82975705869005,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67324.96214270148,675.0378572985012,0.0,30000.001264552622,0.0,47061.75708756144,0.8166428710826028,47061.75708756144,6.0,1,2
955,2022-03-25T09:55:01,1,FOLLOW,20.885372904697878,112.69279356971397,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67683.99427702915,316.00572297089667,0.0,10000.001464822173,0.0,41739.38323247118,0.9331120280841193,41739.38323247118,6.0,1,2
956,2022-03-25T09:55:02,0,HEAD,22.67415381489957,113.82955540978335,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67324.42706805345,675.5729319465233,0.0,30000.001264552622,0.0,47061.56433249093,0.8166428710826028,47061.56433249093,6.0,1,2
956,2022-03-25T09:55:02,1,FOLLOW,20.88455162423243,112.69210443357832,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67683.5739905259,316.42600947415366,0.0,10000.001464822173,0.0,41739.15776395728,0.9331120280841193,41739.15776395728,6.0,1,2
957,2022-03-25T09:55:03,0,HEAD,22.675975906333807,113.82935376087666,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67323.89199559696,676.1080044030095,0.0,30000.001264552622,0.0,47061.371579741855,0.8166428710826028,47061.371579741855,6.0,1,2
957,2022-03-25T09:55:03,1,FOLLOW,20.88373034376698,112.69141529744267,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67683.15370629294,316.84629370711394,0.0,10000.001464822173,0.0,41738.93229806138,0.9331120280841193,41738.93229806138,6.0,1,2
958,2022-03-25T09:55:04,0,HEAD,22.677797997768046,113.82915211196996,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67323.35692533199,676.6430746679862,0.0,30000.001264552622,0.0,47061.17882931418,0.8166428710826028,47061.17882931418,6.0,1,2
958,2022-03-25T09:55:04,1,FOLLOW,20.882909063301533,112.69072616130703,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67682.73342433025,317.26657566980384,0.0,10000.001464822173,0.0,41738.70683478342,0.9331120280841193,41738.70683478342,6.0,1,2
959,2022-03-25T09:55:05,0,HEAD,22.679620089202285,113.82895046306326,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67322.82185725849,677.1781427414796,0.0,30000.001264552622,0.0,47060.98608120786,0.8166428710826028,47060.98608120786,6.0,1,2
959,2022-03-25T09:55:05,1,FOLLOW,20.882087782836084,112.69003702517138,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67682.3131446378,317.68685536224973,0.0,10000.001464822173,0.0,41738.481374123374,0.9331120280841193,41738.481374123374,6.0,1,2
960,2022-03-25T09:55:06,0,HEAD,22.681442180636523,113.82874881415657,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67322.28679137645,677.7132086235164,0.0,30000.001264552622,0.0,47060.79333542287,0.8166428710826028,47060.79333542287,6.0,1,2
960,2022-03-25T09:55:06,1,FOLLOW,20.881266502370636,112.68934788903573,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67681.89286721557,318.107132784478,0.0,10000.001464822173,0.0,41738.255916081216,0.9331120280841193,41738.255916081216,6.0,1,2
961,2022-03-25T09:55:07,0,HEAD,22.683264272070762,113.82854716524987,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67321.75172768584,678.2482723141228,0.0,30000.001264552622,0.0,47060.6005919592,0.8166428710826028,47060.6005919592,6.0,1,2
961,2022-03-25T09:55:07,1,FOLLOW,20.880445221905187,112.68865875290008,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67681.47259206354,318.527407936515,0.0,10000.001464822173,0.0,41738.03046065688,0.9331120280841193,41738.03046065688,6.0,1,2
962,2022-03-25T09:55:08,0,HEAD,22.685086363505,113.82834551634318,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67321.21666618664,678.7833338133252,0.0,30000.001264552622,0.0,47060.40785081683,0.8166428710826028,47060.40785081683,6.0,1,2
962,2022-03-25T09:55:08,1,FOLLOW,20.87962394143974,112.68796961676443,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67681.05231918166,318.947680818387,0.0,10000.001464822173,0.0,41737.805007850366,0.9331120280841193,41737.805007850366,6.0,1,2
963,2022-03-25T09:55:09,0,HEAD,22.68690845493924,113.82814386743648,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67320.68160687882,679.3183931211499,0.0,30000.001264552622,0.0,47060.21511199569,0.8166428710826028,47060.21511199569,6.0,1,2
963,2022-03-25T09:55:09,1,FOLLOW,20.87880266097429,112.68728048062879,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67680.63204856993,319.3679514301205,0.0,10000.001464822173,0.0,41737.57955766161,0.9331120280841193,41737.57955766161,6.0,1,2
964,2022-03-25T09:55:10,0,HEAD,22.688730546373478,113.82794221852978,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67320.14654976234,679.8534502376235,0.0,30000.001264552622,0.0,47060.02237549579,0.8166428710826028,47060.02237549579,6.0,1,2
964,2022-03-25T09:55:10,1,FOLLOW,20.877981380508842,112.68659134449314,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67680.2117802283,319.7882197717418,0.0,10000.001464822173,0.0,41737.35411009058,0.9331120280841193,41737.35411009058,6.0,1,2
965,2022-03-25T09:55:11,0,HEAD,22.690552637807716,113.82774056962309,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67319.6114948372,680.3885051627724,0.0,30000.001264552622,0.0,47059.82964131707,0.8166428710826028,47059.82964131707,6.0,1,2
965,2022-03-25T09:55:11,1,FOLLOW,20.877160100043394,112.68590220835749,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67679.79151415676,320.2084858432773,0.0,10000.001464822173,0.0,41737.128665137236,0.9331120280841193,41737.128665137236,6.0,1,2
966,2022-03-25T09:55:12,0,HEAD,22.692374729241955,113.82753892071639,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67319.07644210335,680.9235578966228,0.0,30000.001264552622,0.0,47059.63690945953,0.8166428710826028,47059.63690945953,6.0,1,2
966,2022-03-25T09:55:12,1,FOLLOW,20.876338819577946,112.68521307222184,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67679.37125035528,320.62874964475327,0.0,10000.001464822173,0.0,41736.90322280157,0.9331120280841193,41736.90322280157,6.0,1,2
967,2022-03-25T09:55:13,0,HEAD,22.694196820676193,113.8273372718097,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67318.54139156078,681.4586084392013,0.0,30000.001264552622,0.0,47059.44417992312,0.8166428710826028,47059.44417992312,6.0,1,2
967,2022-03-25T09:55:13,1,FOLLOW,20.875517539112497,112.6845239360862,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67678.95098882384,321.04901117619613,0.0,10000.001464822173,0.0,41736.67778308351,0.9331120280841193,41736.67778308351,6.0,1,2
968,2022-03-25T09:55:14,0,HEAD,22.696018912110432,113.827135622903,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67318.00634320945,681.993656790534,0.0,30000.001264552622,0.0,47059.25145270783,0.8166428710826028,47059.25145270783,6.0,1,2
968,2022-03-25T09:55:14,1,FOLLOW,20.87469625864705,112.68383479995055,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67678.53072956241,321.4692704376322,0.0,10000.001464822173,0.0,41736.45234598303,0.9331120280841193,41736.45234598303,6.0,1,2
