timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
413,2022-03-28T06:49:28,1,FOLLOW,21.336178146636023,113.0710640819559,10924.915809451137,220.0,235.18611600940187,275.62358847700756,0.433278329984583,-379.24822947501184,67881.99657217273,118.00342782718472,0.0,10937.591701649795,-0.3337611452037317,45808.63339002362,0.3,14128.450703432176,6.0,1,4,-81.1900240990144,220.0,20
414,2022-03-28T06:49:29,0,HEAD,21.73850786071966,113.84607142805389,30000.0,102.62884507219457,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67617.95687935041,382.0431206496454,-30.0,30000.001264552622,0.0,51245.03504214483,0.8166428710826028,51245.03504214483,6.0,1,2,-9.787655435465094,-6.315164302389139,22
414,2022-03-28T06:49:29,1,FOLLOW,21.335202941472584,113.07024578766293,10918.62750561277,220.0,234.6485273198373,274.97662465217985,0.4322511515921694,-377.2982303019203,67881.8494379787,118.15056202122109,0.0,10931.238080333187,-0.332826945151594,45721.772446564326,0.3,14130.340203772188,6.0,1,4,-81.19074713837658,220.0,20
415,2022-03-28T06:49:30,0,HEAD,21.73815692494994,113.8478707400229,30000.0,101.03635438457955,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67617.37424319959,382.62575680047496,-30.0,30000.001264552622,0.0,51244.75397228579,0.8166428710826028,51244.75397228579,6.0,1,2,-10.02719099831064,-6.315164302389139,23
415,2022-03-28T06:49:30,1,FOLLOW,21.334230024396895,113.06942941330355,10912.371387395742,220.0,234.11233475459318,274.3314571842647,0.4312268975215177,-375.36709302167,67881.70235632734,118.29764367258876,0.0,10924.917276375161,-0.33190281931848287,45635.85844293277,0.3,14132.21995465554,6.0,1,4,-81.19146845174686,220.0,20
416,2022-03-28T06:49:31,0,HEAD,21.737856128732002,113.84967910976152,30000.0,99.44386369696454,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67616.79161024439,383.2083897556769,-30.0,30000.001264552622,0.0,51244.47290639023,0.8166428710826028,51244.47290639023,6.0,1,2,-10.268665476170318,-6.315164302389139,24
416,2022-03-28T06:49:31,1,FOLLOW,21.333259389107315,113.06861495359006,10906.147143401968,220.0,233.57752307977344,273.6880665769725,0.43020553604253153,-373.45463962641685,67881.55532713962,118.44467286030921,0.0,10918.628972403589,-0.3309887232432399,45550.88724616574,0.3,14134.090050579865,6.0,1,4,-81.19218804404007,220.0,20
417,2022-03-28T06:49:32,0,HEAD,21.737605704421345,113.85149514036173,30000.0,97.85137300934953,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67616.20898048476,383.7910195152962,-30.0,30000.001264552622,0.0,51244.19184445803,0.8166428710826028,51244.19184445803,6.0,1,2,-10.51196614589819,-6.315164302389139,25
417,2022-03-28T06:49:32,1,FOLLOW,21.33229102937105,113.0678024032925,10899.954465160812,220.0,233.04407711562354,273.0464334186612,0.42918703557282434,-371.56069446936203,67881.4083503375,118.59164966243296,0.0,10912.372854054098,-0.330084613379436,45466.85480927515,0.3,14135.950585146513,6.0,1,4,-81.1929059201187,220.0,20
418,2022-03-28T06:49:33,0,HEAD,21.737405845462767,113.85331742899776,30000.0,96.25888232173452,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67615.62635392068,384.3736460793781,-30.0,30000.001264552622,0.0,51243.91078648919,0.8166428710826028,51243.91078648919,6.0,1,2,-10.756981182092366,-6.315164302389139,26
418,2022-03-28T06:49:33,1,FOLLOW,21.331324939023848,113.06699175723848,10893.793047090207,220.0,232.51198173525708,272.4065383805598,0.428171364674718,-369.68508423628657,67881.2614258439,118.73857415603587,0.0,10906.148609928343,-0.32919044709442835,45383.75717116931,0.3,14137.801651072481,6.0,1,4,-81.19362208479312,220.0,20
419,2022-03-28T06:49:34,0,HEAD,21.737256706240952,113.85514456800965,30000.0,94.6663916341195,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67615.04373055209,384.95626944796754,-30.0,30000.001264552622,0.0,51243.62973248365,0.8166428710826028,51243.62973248365,6.0,1,2,-11.003599594324754,-6.315164302389139,27
419,2022-03-28T06:49:34,1,FOLLOW,21.330361111969726,113.06618301031286,10887.662586458247,220.0,231.98122186337804,271.76836221499394,0.42715849205224804,-367.8276379175746,67881.11455358272,118.8854464172153,0.0,10899.955931555744,-0.328306182668604,45301.59045659179,0.3,14139.643340202192,6.0,1,4,-81.19433654282182,220.0,20
420,2022-03-28T06:49:35,0,HEAD,21.737158401961196,113.85697514599075,30000.0,93.0739009465045,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67614.46111037895,385.5388896211096,-30.0,30000.001264552622,0.0,51243.34868244129,0.8166428710826028,51243.34868244129,6.0,1,2,-11.251711163777951,-6.315164302389139,28
420,2022-03-28T06:49:35,1,FOLLOW,21.32939954218068,113.06537615745752,10881.562783345236,220.0,231.45178247499587,271.1318857536118,0.42614838654817283,-365.9881867807136,67880.96773347886,119.03226652108636,0.0,10893.794513354345,-0.32743177929480927,45220.35087607779,0.3,14141.475743519146,6.0,1,4,-81.19504929891157,220.0,20
421,2022-03-28T06:49:36,0,HEAD,21.737111008560426,113.85880774887787,30000.0,91.48141025888948,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67613.87849340121,386.12150659884935,-30.0,30000.001264552622,0.0,51243.06763636211,0.8166428710826028,51243.06763636211,6.0,1,2,-11.501206379388668,-6.315164302389139,29
421,2022-03-28T06:49:36,1,FOLLOW,21.32844022369641,113.06457119367118,10875.493340606181,220.0,230.92364859415076,270.49708990561163,0.42514101714098845,-364.16656434327354,67880.82096545816,119.17903454177795,0.0,10887.664052592541,-0.32656719707797077,45140.03472592861,0.3,14143.298951157401,6.0,1,4,-81.19576035771777,220.0,20
422,2022-03-28T06:49:37,0,HEAD,21.737114562648532,113.86064096104364,30000.0,89.88891957127447,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67613.29587961882,386.7041203812318,-30.0,30000.001264552622,0.0,51242.78659424601,0.8166428710826028,51242.78659424601,6.0,1,2,-11.751976373545665,-6.315164302389139,30
422,2022-03-28T06:49:37,1,FOLLOW,21.327483150624058,113.06376811400916,10869.453963833741,220.0,230.39680529261489,269.86395565596877,0.42413635294194696,-362.36260634634687,67880.6742494475,119.32575055242904,0.0,10881.564249349769,-0.3257123970349054,45060.63838820379,0.3,14145.113052412958,6.0,1,4,-81.19646972384457,220.0,20
423,2022-03-28T06:49:38,0,HEAD,21.737169061480095,113.86247336639008,30000.0,88.29642888365946,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67612.71326903175,387.2867309683021,-30.0,30000.001264552622,0.0,51242.50555609296,0.8166428710826028,51242.50555609296,6.0,1,2,-12.003912857417069,-6.315164302389139,31
423,2022-03-28T06:49:38,1,FOLLOW,21.32652831713793,113.06296691358313,10863.4443613216,220.0,229.87123768861034,269.2324640636632,0.42313436319207814,-360.57615072845743,67880.52758537474,119.4724146251847,0.0,10875.494806481636,-0.32486734109432747,44982.15833073197,0.3,14146.91813575497,6.0,1,4,-81.19717740184507,220.0,20
424,2022-03-28T06:49:39,0,HEAD,21.737274462956503,113.86430354944241,30000.0,86.70393819604445,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67612.13066163995,387.8693383601052,-30.0,30000.001264552622,0.0,51242.22452190289,0.8166428710826028,51242.22452190289,6.0,1,2,-12.256908055965367,-6.315164302389139,32
424,2022-03-28T06:49:39,1,FOLLOW,21.325575717479264,113.06216758756088,10857.46424402827,220.0,229.34693094551068,268.6025962599066,0.42213501725921393,-358.80703759992167,67880.38097316874,119.61902683119216,0.0,10869.455429580703,-0.32403199209705164,44904.59110714012,0.3,14148.714288836842,6.0,1,4,-81.19788339622158,220.0,20
425,2022-03-28T06:49:40,0,HEAD,21.737430685658474,113.86613009644255,30000.0,85.11144750842944,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67611.54805744338,388.4519425566862,-30.0,30000.001264552622,0.0,51241.9434916757,0.8166428710826028,51241.9434916757,6.0,1,2,-12.51085464269279,-6.315164302389139,33
425,2022-03-28T06:49:40,1,FOLLOW,21.324625345955955,113.06137013116619,10851.51332554131,220.0,228.82387027054403,267.9743334463687,0.42113828463501485,-357.0551092176624,67880.23441275932,119.76558724059689,0.0,10863.445826940684,-0.32320631379639614,44827.93335690167,0.3,14150.5015985072,6.0,1,4,-81.19858771142584,220.0,20
426,2022-03-28T06:49:41,0,HEAD,21.737637608908944,113.86795159644109,30000.0,83.51895682081442,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67610.96545644198,389.0345435580902,-30.0,30000.001264552622,0.0,51241.662465411384,0.8166428710826028,51241.662465411384,6.0,1,2,-12.765645674163896,-6.315164302389139,34
426,2022-03-28T06:49:41,1,FOLLOW,21.323677196942324,113.06057453967854,10845.591322041968,220.0,228.30204091348324,267.347656893402,0.42014413493199765,-355.32020996047004,67880.08790407739,119.91209592253857,0.0,10857.465709519929,-0.3223902708587889,44752.18180540377,0.3,14152.280150820723,6.0,1,4,-81.19929035185916,220.0,20
427,2022-03-28T06:49:42,0,HEAD,21.737895072866298,113.86976664238733,30000.0,81.92646613319941,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67610.3828586357,389.6171413643622,-30.0,30000.001264552622,0.0,51241.381443109836,0.8166428710826028,51241.381443109836,6.0,1,2,-13.02117452434789,-6.315164302389139,35
427,2022-03-28T06:49:42,1,FOLLOW,21.322731264878886,113.05978080843299,10839.697952270222,220.0,227.78142816535038,266.72254793826556,0.4191525378805632,-353.6021863047027,67879.94144705478,120.05855294514708,0.0,10851.514790906327,-0.3215838288645805,44677.33326403408,0.3,14154.050031048846,6.0,1,4,-81.19999132187264,220.0,20
428,2022-03-28T06:49:43,0,HEAD,21.738202878647826,113.87157383221609,30000.0,80.3339754455844,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67609.80026402451,390.1997359755473,-30.0,30000.001264552622,0.0,51241.10042477102,0.8166428710826028,51241.10042477102,6.0,1,2,-13.27733481883271,-6.315164302389139,36
428,2022-03-28T06:49:43,1,FOLLOW,21.32178754427211,113.0589889328199,10833.832937490215,220.0,227.26201735708997,266.0989879833464,0.418163463326026,-351.9008868004227,67879.79504162438,120.20495837553841,0.0,10845.592787280577,-0.3207869543090634,44603.38463028699,0.3,14155.81132369035,6.0,1,4,-81.20069062576736,220.0,20
429,2022-03-28T06:49:44,0,HEAD,21.73856078848337,113.87337176993078,30000.0,78.74148475796939,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67609.21767260837,390.78232739169056,-30.0,30000.001264552622,0.0,51240.81941039487,0.8166428710826028,51240.81941039487,6.0,1,2,-13.534020368909152,-6.315164302389139,37
429,2022-03-28T06:49:44,1,FOLLOW,21.320846029694188,113.05819890828482,10827.996001456082,220.0,226.74379385825893,265.47695849437844,0.41717688122564,-350.21616204796373,67879.64868772011,120.35131227981051,0.0,10839.699417383179,-0.3199996146037063,44530.33288789011,0.3,14157.564112481828,6.0,1,4,-81.20138826779458,220.0,20
430,2022-03-28T06:49:45,0,HEAD,21.73896852589898,113.8751590666818,30000.0,77.14899407035438,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67608.63508438722,391.36491561283697,-30.0,30000.001264552622,0.0,51240.53839998133,0.8166428710826028,51240.53839998133,6.0,1,2,-13.79112510560333,-6.315164302389139,38
430,2022-03-28T06:49:45,1,FOLLOW,21.31990671578284,113.05741073032824,10822.186870378167,220.0,226.22674307569895,264.8564409986591,0.4161927616456259,-348.5478646749244,67879.50238527688,120.49761472303915,0.0,10833.834402477962,-0.31922177807760177,44458.17510695095,0.3,14159.30848040803,6.0,1,4,-81.20208425215586,220.0,20
431,2022-03-28T06:49:46,0,HEAD,21.739425775930492,113.87693434183934,30000.0,75.55650338273936,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67608.05249936103,391.9475006390316,-30.0,30000.001264552622,0.0,51240.257393530315,0.8166428710826028,51240.257393530315,6.0,1,2,-14.048543013645164,-6.315164302389139,39
431,2022-03-28T06:49:46,1,FOLLOW,21.318969597241075,113.05662439450548,10816.405272889608,220.0,225.71085045220826,264.2374170832621,0.4152110747581946,-346.8958493135848,67879.35613423065,120.64386576927367,0.0,10827.997466319122,-0.31845341397913496,44386.90844412444,0.3,14161.044509712081,6.0,1,4,-81.20277858300331,220.0,20
432,2022-03-28T06:49:47,0,HEAD,21.739932185366825,113.8786962240599,30000.0,73.96401269512435,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67607.46991752974,392.53008247031954,-30.0,30000.001264552622,0.0,51239.97639104178,0.8166428710826028,51239.97639104178,6.0,1,2,-14.306168065432306,-6.315164302389139,39
432,2022-03-28T06:49:47,1,FOLLOW,21.318034668837008,113.05583989642645,10810.650940013295,220.0,225.19610146520333,263.6198683932467,0.4142317908385681,-345.2599725787361,67879.2099345184,120.79006548153275,0.0,10822.188335117044,-0.3176944924778724,44316.53014280117,0.3,14162.772281905603,6.0,1,4,-81.20347126443971,220.0,20
433,2022-03-28T06:49:48,0,HEAD,21.74048736302282,113.88044335234557,30000.0,72.37152200750934,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67606.88733889331,393.1126611067458,-30.0,30000.001264552622,0.0,51239.695392515685,0.8166428710826028,51239.695392515685,6.0,1,2,-14.563894154991996,-6.315164302389139,39
433,2022-03-28T06:49:48,1,FOLLOW,21.317101925403644,113.05505723175553,10804.923605129195,220.0,224.6824816253771,263.0037766298634,0.41325488026199664,-343.64009304592713,67879.06378607813,120.93621392180003,0.0,10816.406737504913,-0.31694498466667953,44247.0375333173,0.3,14164.49187777871,6.0,1,4,-81.20416230051869,220.0,20
434,2022-03-28T06:49:49,0,HEAD,21.741090880041416,113.88217437709541,30000.0,70.77903131989433,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67606.3047634517,393.69523654835547,-30.0,30000.001264552622,0.0,51239.414397951936,0.8166428710826028,51239.414397951936,6.0,1,2,-14.821615031988202,-6.315164302389139,39
434,2022-03-28T06:49:49,1,FOLLOW,21.316171361838695,113.05427639621139,10799.223003942026,220.0,224.1699764753462,262.3891235487543,0.41228031350077193,-342.0360712301164,67878.9176888489,121.08231115101978,0.0,10810.6524045051,-0.31620486256406577,44178.42803318593,0.3,14166.203377409896,6.0,1,4,-81.2048516952449,220.0,20
435,2022-03-28T06:49:50,0,HEAD,21.741742270224947,113.88388796114795,30000.0,69.18654063227932,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67605.72219120486,394.2778087951936,-30.0,30000.001264552622,0.0,51239.13340735046,0.8166428710826028,51239.13340735046,6.0,1,2,-15.079224235780963,-6.315164302389139,39
435,2022-03-28T06:49:50,1,FOLLOW,21.315242973104386,113.05349738556684,10793.548874449281,220.0,223.65857158829817,261.77589095814875,0.4113080611212348,-340.44776956473015,67878.77164277084,121.2283572290924,0.0,10804.925069498317,-0.3154740991167667,44110.69914735085,0.3,14167.906860175815,6.0,1,4,-81.20553945257416,220.0,20
436,2022-03-28T06:49:51,0,HEAD,21.742441030395245,113.88558278081408,30000.0,67.5940499446643,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67605.13962215274,394.86037784730524,-30.0,30000.001264552622,0.0,51238.85242071123,0.8166428710826028,51238.85242071123,6.0,1,2,-15.33661502958025,-6.315164302389139,39
436,2022-03-28T06:49:51,1,FOLLOW,21.31431675422728,113.05272019564867,10787.900956909596,220.0,223.14825256662354,261.16406071705364,0.4103380937807766,-338.87505238111964,67878.62564778505,121.37435221486996,0.0,10799.22446818933,-0.3147526682025619,44043.84846846259,0.3,14169.602404760959,6.0,1,4,-81.20622557641357,220.0,20
437,2022-03-28T06:49:52,0,HEAD,21.743186620782335,113.8872575268996,30000.0,66.0015592570493,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67604.5570562953,395.4429437047354,-30.0,30000.001264552622,0.0,51238.571438034174,0.8166428710826028,51238.571438034174,6.0,1,2,-15.59368033470842,-6.315164302389139,39
437,2022-03-28T06:49:52,1,FOLLOW,21.31339270029811,113.05194482233752,10782.278993811457,220.0,222.63900504054172,260.55361473343766,0.40937038222483524,-337.3177858884145,67878.47970383377,121.5202961661516,0.0,10793.550338575016,-0.3140405446333373,43977.87367717741,0.3,14171.290089167216,6.0,1,4,-81.20691007062173,220.0,20
438,2022-03-28T06:49:53,0,HEAD,21.743978465441398,113.88891090571651,30000.0,64.40906856943428,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67603.97449363252,396.02550636752915,-30.0,30000.001264552622,0.0,51238.29045931923,0.8166428710826028,51238.29045931923,6.0,1,2,-15.850312665014389,-6.315164302389139,39
438,2022-03-28T06:49:53,1,FOLLOW,21.312470806471595,113.0511712615677,10776.682729842227,220.0,222.13081466672267,259.9445349624092,0.4084048972838816,-335.7758381537718,67878.33381086025,121.6661891396789,0.0,10787.902420914237,-0.31333770415839396,43912.77254247991,0.3,14172.969990723344,6.0,1,4,-81.20759293900882,220.0,20
439,2022-03-28T06:49:54,0,HEAD,21.744815952697653,113.89054164008235,30000.0,62.81657788181927,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67603.39193416432,396.6080658357315,-30.0,30000.001264552622,0.0,51238.00948456634,0.8166428710826028,51238.00948456634,6.0,1,2,-16.10640406144831,-6.315164302389139,39
439,2022-03-28T06:49:54,1,FOLLOW,21.3115510679663,113.05039950932712,10771.11191185751,220.0,221.62366712689368,259.33680340438696,0.40744160987039935,-334.2490790830092,67878.1879688088,121.81203119113123,0.0,10782.28045769541,-0.31264412346800735,43848.54292202892,0.3,14174.642186094337,6.0,1,4,-81.20827418533678,220.0,20
440,2022-03-28T06:49:55,0,HEAD,21.745698435618873,113.89214847030675,30000.0,61.22408719420426,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67602.80937789066,397.19062210938756,-30.0,30000.001264552622,0.0,51237.72851377543,0.8166428710826028,51237.72851377543,6.0,1,2,-16.361846026854213,-6.315164302389139,39
440,2022-03-28T06:49:55,1,FOLLOW,21.31063348006446,113.04962956165711,10765.566288850816,220.0,221.1175481264379,258.7304021032637,0.4064804909758556,-332.73738040162857,67878.04217762481,121.95782237512083,0.0,10776.684193605735,-0.3119597801972459,43785.18276252818,0.3,14176.306751290676,6.0,1,4,-81.20895381331938,220.0,20
441,2022-03-28T06:49:56,0,HEAD,21.746625232515115,113.89373015516456,30000.0,59.63159650658925,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67602.22682481151,397.7731751885423,-30.0,30000.001264552622,0.0,51237.44754694643,0.8166428710826028,51237.44754694643,6.0,1,2,-16.616529460997047,-6.315164302389139,39
441,2022-03-28T06:49:56,1,FOLLOW,21.309718038111853,113.04886141465232,10760.045611923546,220.0,220.61244339299657,258.1253131445616,0.4055215116676598,-331.24061563622,67877.89643725475,122.1035627451881,0.0,10771.113375501542,-0.31128465293004903,43722.69010012142,0.3,14177.963761677529,6.0,1,4,-81.20963182662241,220.0,20
442,2022-03-28T06:49:57,0,HEAD,21.747595627465298,113.8952854728546,30000.0,58.039105818974235,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67601.64427492682,398.3557250732409,-30.0,30000.001264552622,0.0,51237.166584079314,0.8166428710826028,51237.166584079314,6.0,1,2,-16.870344595870478,-6.315164302389139,39
442,2022-03-28T06:49:57,1,FOLLOW,21.30880473751765,113.04809506446057,10754.549634255276,220.0,220.1083386750346,257.5215186535794,0.40456464308611434,-329.75866009624343,67877.75074764615,122.24925235379659,0.0,10765.567752375655,-0.3106187212035715,43661.06306081263,0.3,14179.613291983791,6.0,1,4,-81.21030822886377,220.0,20
443,2022-03-28T06:49:58,0,HEAD,21.748608870870232,113.8968132219435,30000.0,56.44661513135922,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67601.06172823653,398.93827176352823,-30.0,30000.001264552622,0.0,51236.88562517401,0.8166428710826028,51236.88562517401,6.0,1,2,-17.12318093132759,-6.315164302389139,39
443,2022-03-28T06:49:58,1,FOLLOW,21.307893573754274,113.04733050728278,10749.07811107434,220.0,219.6052197404219,256.91900079353076,0.40360985644135106,-328.2913908561903,67877.60510874762,122.39489125232804,0.0,10760.047075329547,-0.30996196551280275,43600.299860912346,0.3,14181.25541631109,6.0,1,4,-81.2109830236136,220.0,20
444,2022-03-28T06:49:59,0,HEAD,21.749664180031665,113.89831222229377,30000.0,54.85412444374421,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67600.4791847406,399.5208152594495,-30.0,30000.001264552622,0.0,51236.60467023041,0.8166428710826028,51236.60467023041,6.0,1,2,-17.374927171087027,-6.315164302389139,39
444,2022-03-28T06:49:59,1,FOLLOW,21.30698454235728,113.04656773937283,10743.630799628703,220.0,219.1030723749905,256.31774176367236,0.40265712301025697,-326.8386867381145,67877.45952050887,122.54047949107719,0.0,10754.551097542979,-0.30931436731545936,43540.398807509824,0.3,14182.890208142682,6.0,1,4,-81.21165621439434,220.0,20
445,2022-03-28T06:50:00,0,HEAD,21.750760739756885,113.89978131597536,30000.0,53.2616337561292,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67599.896644439,400.1033555610496,-30.0,30000.001264552622,0.0,51236.32371924851,0.8166428710826028,51236.32371924851,6.0,1,2,-17.625471159147693,-6.315164302389139,39
445,2022-03-28T06:50:00,1,FOLLOW,21.306077638925235,113.04580675703748,10738.207459157127,220.0,218.60188238108054,255.71772379742302,0.4017064141333855,-325.40042829453546,67877.3139828807,122.68601711924673,0.0,10749.079574243957,-0.30867590903716496,43481.358298972234,0.3,14184.517740352216,6.0,1,4,-81.21232780468095,220.0,20
446,2022-03-28T06:50:01,0,HEAD,21.751897702988437,113.90121936816023,30000.0,51.66914306851419,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67599.31410733167,400.6858926683737,-30.0,30000.001264552622,0.0,51236.04277222822,0.8166428710826028,51236.04277222822,6.0,1,2,-17.874699816695824,-6.315164302389139,39
446,2022-03-28T06:50:01,1,FOLLOW,21.305172859119597,113.04504755663628,10732.8078508606,220.0,218.1016355760834,255.1189291604711,0.40075770121185345,-323.97649779170996,67877.16849581501,122.8315041849419,0.0,10743.632262681038,-0.3080465740769176,43423.17682547126,0.3,14186.138085212498,6.0,1,4,-81.2129977979009,220.0,20
447,2022-03-28T06:50:02,0,HEAD,21.75307419145844,113.90262526799886,30000.0,50.076652380899176,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67598.73157341857,401.26842658146677,-30.0,30000.001264552622,0.0,51235.76182916949,0.8166428710826028,51235.76182916949,6.0,1,2,-18.122499079555784,-6.315164302389139,39
447,2022-03-28T06:50:02,1,FOLLOW,21.304270198664614,113.04429013458142,10727.431737874045,220.0,217.602317790958,254.5213401488715,0.3998109557042229,-322.56677919326614,67877.02305926479,122.97694073516523,0.0,10738.208922092439,-0.3074263468128518,43365.8529695374,0.3,14187.751314404099,6.0,1,4,-81.21366619743426,220.0,20
448,2022-03-28T06:50:03,0,HEAD,21.754289296367023,113.90399792947841,30000.0,48.484161693284165,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67598.14904269966,401.85095730037386,-30.0,30000.001264552622,0.0,51235.480890072264,0.8166428710826028,51235.480890072264,6.0,1,2,-18.36875383624547,-6.315164302389139,39
448,2022-03-28T06:50:03,1,FOLLOW,21.30336965334722,113.04353448733774,10722.078885238308,220.0,217.10391486875184,253.9249390871306,0.3988661491233669,-321.17115814420345,67876.87767318414,123.12232681581101,0.0,10732.809313679625,-0.30681521260830413,43309.38540664308,0.3,14189.35749902389,6.0,1,4,-81.21433300661393,220.0,20
449,2022-03-28T06:50:04,0,HEAD,21.755542079084357,113.90533629226161,30000.0,46.89167100566915,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67597.5665151749,402.43348482514006,-30.0,30000.001264552622,0.0,51235.19995493645,0.8166428710826028,51235.19995493645,6.0,1,2,-18.613347866738632,-6.315164302389139,39
449,2022-03-28T06:50:04,1,FOLLOW,21.302471219016944,113.04278061142256,10716.749059872387,220.0,216.6064126630934,253.32970832627865,0.39792325303331727,-319.78952195525227,67876.73233752829,123.26766247165978,0.0,10727.433200576805,-0.306213157818187,43253.77290581489,0.3,14190.95670959352,6.0,1,4,-81.21499822872555,220.0,20
450,2022-03-28T06:50:05,0,HEAD,21.756831571875697,113.90663932250584,30000.0,45.29918031805414,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67596.98399084422,403.01600915581037,-30.0,30000.001264552622,0.0,51234.91902376203,0.8166428710826028,51234.91902376203,6.0,1,2,-18.856163782003755,-6.315164302389139,39
450,2022-03-28T06:50:05,1,FOLLOW,21.30157489158581,113.04202850340567,10711.442030545928,220.0,216.10979703668175,252.73563024192933,0.39698223904609453,-318.4217595875898,67876.58705225357,123.41294774637265,0.0,10722.080347825511,-0.3056201697956763,43199.01433027557,0.3,14192.549016067813,6.0,1,4,-81.21566186700771,220.0,20
451,2022-03-28T06:50:06,0,HEAD,21.75815677864894,113.90790601366174,30000.0,43.70668963043913,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67596.4014697076,403.5985302924298,-30.0,30000.001264552622,0.0,51234.6380965489,0.8166428710826028,51234.6380965489,6.0,1,2,-19.097082964425056,-6.315164302389139,39
451,2022-03-28T06:50:06,1,FOLLOW,21.300680667028274,113.04127815990925,10706.157567851962,220.0,215.61405385975593,252.14268723232573,0.39604307881851875,-317.06776163791557,67876.44181731746,123.55818268248558,0.0,10716.750522344493,-0.3050362368992236,43145.108638116624,0.3,14194.13448784305,6.0,1,4,-81.21632392465196,220.0,20
452,2022-03-28T06:50:07,0,HEAD,21.75951667572406,113.90913538725076,30000.0,42.11419894282412,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67595.81895176499,404.1810482350434,-30.0,30000.001264552622,0.0,51234.35717329703,0.8166428710826028,51234.35717329703,6.0,1,2,-19.335985509208466,-6.315164302389139,39
452,2022-03-28T06:50:07,1,FOLLOW,21.299788541381147,113.04052957760778,10700.895444179898,220.0,215.11916900855547,251.55086171637186,0.39510574404899945,-315.7274203238793,67876.29663267854,123.70336732140346,0.0,10711.443492903632,-0.3044613484998964,43092.05488300211,0.3,14195.713193765218,6.0,1,4,-81.2169844048029,220.0,20
453,2022-03-28T06:50:08,0,HEAD,21.760910212623894,113.91032649362094,30000.0,40.521708255209106,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67595.23643701634,404.76356298369626,-30.0,30000.001264552622,0.0,51234.07625400634,0.8166428710826028,51234.07625400634,6.0,1,2,-19.572750166895315,-6.315164302389139,39
453,2022-03-28T06:50:08,1,FOLLOW,21.298898510743516,113.03978275322801,10695.655433688733,220.0,214.62512836375578,250.9601361316495,0.394170206474305,-314.40062946986285,67876.15149829655,123.84850170339419,0.0,10706.159030095376,-0.30389549498905805,43039.852214904415,0.3,14197.285202138153,6.0,1,4,-81.21764331055824,220.0,20
454,2022-03-28T06:50:09,0,HEAD,21.76233631288557,113.91147841268057,30000.0,38.929217567594094,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67594.65392546161,405.34607453843336,-30.0,30000.001264552622,0.0,51233.79533867678,0.8166428710826028,51233.79533867678,6.0,1,2,-19.80725428710777,-6.315164302389139,39
454,2022-03-28T06:50:09,1,FOLLOW,21.298010571276702,113.0390376835489,10690.437312280514,220.0,214.13191780889838,250.37049293241924,0.3932364378663089,-313.0872844931124,67876.00641413235,123.99358586758254,0.0,10700.896906309206,-0.3033386677863899,42988.49988087267,0.3,14198.850580731652,6.0,1,4,-81.21830064496889,220.0,20
